id,value
33214,52500.0
33215,165850.0
33216,89550.0
33217,154550.0
33218,161800.0
33219,57440.0
33220,58500.0
33221,67400.0
33222,176600.0
33223,70880.0
33224,128000.0
33225,128950.0
33226,88400.0
33227,266500.0
33228,198100.0
33229,76550.0
33230,73700.0
33231,92900.0
33232,164400.0
33233,110800.0
33234,61650.0
33235,119666.66666666666
33236,72300.0
33237,78750.0
33238,118500.0
33239,84200.0
33240,57200.0
33241,65000.0
33242,126100.0
33243,79700.0
33244,67600.0
33245,86820.0
33246,223200.0
33247,100150.0
33248,92400.0
33249,182100.0
33250,115500.0
33251,216600.0
33252,199352.7380952381
33253,97800.0
33254,106650.0
33255,161250.0
33256,90200.0
33257,80850.0
33258,70900.0
33259,86600.0
33260,130300.0
33261,85500.0
33262,134800.0
33263,88700.0
33264,82700.0
33265,102100.0
33266,121000.0
33267,192700.0
33268,64000.0
33269,67160.0
33270,67950.0
33271,101500.0
33272,86250.0
33273,88200.0
33274,59300.0
33275,82200.0
33276,621000.0
33277,64750.0
33278,97350.0
33279,171100.0
33280,82350.0
33281,93340.0
33282,179600.0
33283,79750.0
33284,96650.0
33285,126600.0
33286,57200.0
33287,157200.0
33288,109700.0
33289,130050.0
33290,89700.0
33291,144100.0
33292,83100.0
33293,103600.0
33294,61500.0
33295,53500.0
33296,85900.0
33297,101350.0
33298,100150.0
33299,60180.0
33300,131400.0
33301,73300.0
33302,82100.0
33303,208500.0
33304,89850.0
33305,71100.0
33306,95500.0
33307,147300.0
33308,61550.0
33309,153700.0
33310,88308.33333333333
33311,98800.0
33312,63100.0
33313,72200.0
33314,46900.0
33315,153803.33333333334
33316,62910.0
33317,58800.0
33318,159100.0
33319,175666.66666666666
33320,158200.0
33321,63600.0
33322,78300.0
33323,99800.0
33324,142000.0
33325,123400.0
33326,123900.0
33327,61900.0
33328,134950.0
33329,230600.0
33330,80550.0
33331,105300.0
33332,151600.0
33333,102800.0
33334,46400.0
33335,70300.0
33336,93000.0
33337,156500.0
33338,94500.0
33339,208900.0
33340,111500.0
33341,54350.0
33342,125100.0
33343,130820.0
33344,59810.0
33345,53500.0
33346,109350.0
33347,205200.0
33348,55270.0
33349,63650.0
33350,124400.0
33351,409000.0
33352,65780.0
33353,152150.0
33354,98950.0
33355,100510.0
33356,127300.0
33357,69500.0
33358,88750.0
33359,163500.0
33360,39550.0
33361,95700.0
33362,250900.0
33363,121800.0
33364,100950.0
33365,110800.0
33366,93600.0
33367,66350.0
33368,224600.0
33369,117600.0
33370,65400.0
33371,54100.0
33372,86200.0
33373,247000.0
33374,109350.0
33375,160300.0
33376,88530.0
33377,101950.0
33378,128250.0
33379,158300.0
33380,78100.0
33381,122300.0
33382,75300.0
33383,109500.0
33384,141730.0
33385,87750.0
33386,115300.0
33387,62300.0
33388,85330.0
33389,62900.0
33390,52500.0
33391,101000.0
33392,119000.0
33393,54400.0
33394,127700.0
33395,118700.0
33396,109100.0
33397,81700.0
33398,127450.0
33399,93100.0
33400,145200.0
33401,113300.0
33402,57160.0
33403,213400.0
33404,280400.0
33405,64100.0
33406,87700.0
33407,160150.0
33408,134100.0
33409,71732.0
33410,132300.0
33411,103000.0
33412,55700.0
33413,78900.0
33414,63850.0
33415,84000.0
33416,145900.0
33417,180300.0
33418,133800.0
33419,193200.0
33420,81000.0
33421,125250.0
33422,89300.0
33423,45700.0
33424,154700.0
33425,62500.0
33426,91100.0
33427,103000.0
33428,102330.0
33429,178300.0
33430,120900.0
33431,96100.0
33432,76200.0
33433,99550.0
33434,104950.0
33435,105410.0
33436,138600.0
33437,72200.0
33438,130100.0
33439,59750.0
33440,69700.0
33441,79300.0
33442,111900.0
33443,117850.0
33444,142800.0
33445,71050.0
33446,222600.0
33447,157500.0
33448,105800.0
33449,149400.0
33450,103300.0
33451,88675.0
33452,74400.0
33453,103850.0
33454,86140.0
33455,52400.0
33456,128100.0
33457,118000.0
33458,109050.0
33459,76100.0
33460,116800.0
33461,355000.0
33462,111700.0
33463,108300.0
33464,81600.0
33465,56800.0
33466,77200.0
33467,62970.0
33468,83100.0
33469,62650.0
33470,65300.0
33471,67800.0
33472,111000.0
33473,61900.0
33474,187000.0
33475,78900.0
33476,93250.0
33477,108400.0
33478,121500.0
33479,51600.0
33480,212200.0
33481,259800.0
33482,70000.0
33483,47400.0
33484,50100.0
33485,137250.0
33486,208200.0
33487,72400.0
33488,89450.0
33489,84700.0
33490,75400.0
33491,83380.0
33492,91200.0
33493,69400.0
33494,109000.0
33495,61500.0
33496,72500.0
33497,125250.0
33498,141680.0
33499,131900.0
33500,90300.0
33501,99900.0
33502,164100.0
33503,2100000.0
33504,87460.0
33505,290800.0
33506,90400.0
33507,70850.0
33508,142200.0
33509,94530.0
33510,113500.0
33511,79750.0
33512,61600.0
33513,54200.0
33514,101000.0
33515,66100.0
33516,110650.0
33517,70600.0
33518,109700.0
33519,262900.0
33520,176150.0
33521,101200.0
33522,31440.0
33523,76800.0
33524,85410.0
33525,97300.0
33526,283000.0
33527,77200.0
33528,124800.0
33529,51100.0
33530,85850.0
33531,98900.0
33532,140000.0
33533,82800.0
33534,60800.0
33535,134700.0
33536,92100.0
33537,246200.0
33538,224500.0
33539,149500.0
33540,54400.0
33541,87686.0
33542,95500.0
33543,62000.0
33544,84500.0
33545,105350.0
33546,50200.0
33547,84630.0
33548,130500.0
33549,83800.0
33550,72900.0
33551,158400.0
33552,104050.0
33553,88050.0
33554,191200.0
33555,101500.0
33556,157100.0
33557,117300.0
33558,422000.0
33559,75700.0
33560,84700.0
33561,70800.0
33562,85430.0
33563,154000.0
33564,130300.0
33565,254300.0
33566,49800.0
33567,73900.0
33568,308500.0
33569,65000.0
33570,72300.0
33571,115500.0
33572,169400.0
33573,115460.0
33574,148500.0
33575,63600.0
33576,141100.1
33577,188000.0
33578,51400.0
33579,133700.0
33580,91400.0
33581,59100.0
33582,80900.0
33583,149900.0
33584,109250.0
33585,118700.0
33586,99700.0
33587,120200.0
33588,264500.0
33589,119500.0
33590,61150.0
33591,177400.0
33592,133500.0
33593,285500.0
33594,284000.0
33595,136000.0
33596,85380.0
33597,118800.0
33598,210366.66666666666
33599,125300.0
33600,170100.0
33601,67200.0
33602,58800.0
33603,49700.0
33604,169500.0
33605,107750.0
33606,76500.0
33607,257600.0
33608,72200.0
33609,158300.0
33610,46900.0
33611,81300.0
33612,70400.0
33613,203800.0
33614,98350.0
33615,188300.0
33616,67800.0
33617,132900.0
33618,296100.0
33619,126900.0
33620,66600.0
33621,111500.0
33622,140200.0
33623,66050.0
33624,99800.0
33625,75100.0
33626,76200.0
33627,58200.0
33628,131400.0
33629,130800.0
33630,175700.0
33631,60300.0
33632,203500.0
33633,105500.0
33634,108000.0
33635,88280.0
33636,199352.7380952381
33637,180800.0
33638,105606.66666666666
33639,118200.0
33640,205566.66666666666
33641,173500.0
33642,84800.0
33643,90000.0
33644,192750.0
33645,66500.0
33646,150800.0
33647,83100.0
33648,103600.0
33649,110850.0
33650,42700.0
33651,153800.0
33652,132050.0
33653,78500.0
33654,158300.0
33655,1584000.0
33656,97100.0
33657,154600.0
33658,109000.0
33659,200000.0
33660,212100.0
33661,71400.0
33662,178000.0
33663,118600.0
33664,137650.0
33665,77900.0
33666,110800.0
33667,209100.0
33668,63400.0
33669,79950.0
33670,126550.0
33671,70050.0
33672,142500.0
33673,42650.0
33674,91160.0
33675,326800.0
33676,207230.0
33677,123850.0
33678,61700.0
33679,101500.0
33680,86600.0
33681,59500.0
33682,105400.0
33683,269000.0
33684,52200.0
33685,95050.0
33686,125000.0
33687,52500.0
33688,51500.0
33689,99030.0
33690,207400.0
33691,188800.0
33692,132000.0
33693,116900.0
33694,122700.0
33695,130200.0
33696,179900.0
33697,85350.0
33698,76750.0
33699,202030.0
33700,193300.0
33701,55100.0
33702,84600.0
33703,93000.0
33704,144450.0
33705,127400.0
33706,294000.0
33707,152000.0
33708,65450.0
33709,105000.0
33710,143620.0
33711,55100.0
33712,111850.0
33713,71400.0
33714,100250.0
33715,143100.0
33716,78780.0
33717,53200.0
33718,86450.0
33719,67450.0
33720,113200.0
33721,132900.0
33722,291700.0
33723,155600.0
33724,85330.0
33725,138800.0
33726,63500.0
33727,76166.66666666667
33728,88700.0
33729,46200.0
33730,177700.0
33731,116300.0
33732,73700.0
33733,170700.0
33734,86500.0
33735,103050.0
33736,125300.0
33737,76550.0
33738,80600.0
33739,226500.0
33740,89800.0
33741,150000.0
33742,191750.0
33743,99000.0
33744,122000.0
33745,99750.0
33746,90100.0
33747,82500.0
33748,82910.0
33749,92350.0
33750,55600.0
33751,77850.0
33752,62700.0
33753,288750.0
33754,87800.0
33755,86550.0
33756,247700.0
33757,158500.0
33758,104700.0
33759,55700.0
33760,93200.0
33761,69050.0
33762,74000.0
33763,68650.0
33764,106950.0
33765,60300.0
33766,87000.0
33767,177500.0
33768,175500.0
33769,260500.0
33770,105700.0
33771,120350.0
33772,101600.0
33773,134300.0
33774,116000.0
33775,79200.0
33776,118900.0
33777,81750.0
33778,90500.0
33779,157800.0
33780,252500.0
33781,123200.0
33782,59900.0
33783,128900.0
33784,90400.0
33785,75100.0
33786,79000.0
33787,167200.0
33788,123120.0
33789,75900.0
33790,89500.0
33791,161200.0
33792,96500.0
33793,349600.0
33794,178000.0
33795,629100.0
33796,74100.0
33797,131500.0
33798,178200.0
33799,139000.0
33800,75200.0
33801,70200.0
33802,146400.0
33803,174200.0
33804,114600.0
33805,72950.0
33806,98110.0
33807,75400.0
33808,81850.0
33809,74400.0
33810,97900.0
33811,45700.0
33812,82530.0
33813,138700.0
33814,218250.0
33815,76450.0
33816,58400.0
33817,73000.0
33818,137300.0
33819,76400.0
33820,75000.0
33821,183500.0
33822,67750.0
33823,108350.0
33824,87050.0
33825,69500.0
33826,61500.0
33827,49466.66666666667
33828,126633.33333333333
33829,61400.0
33830,137200.0
33831,94350.0
33832,89600.0
33833,115600.0
33834,216900.0
33835,203600.0
33836,151800.0
33837,331100.0
33838,109200.0
33839,95630.0
33840,142400.0
33841,285783.3333333334
33842,178066.66666666666
33843,76500.0
33844,48335.0
33845,200900.0
33846,91100.0
33847,192400.0
33848,109200.0
33849,225500.0
33850,121300.0
33851,135600.0
33852,97900.0
33853,59050.0
33854,64100.0
33855,84220.0
33856,103450.0
33857,107500.0
33858,196590.47619047618
33859,120400.0
33860,60250.0
33861,111050.0
33862,80000.0
33863,176100.0
33864,102100.0
33865,165400.0
33866,68900.0
33867,81600.0
33868,82500.0
33869,133300.0
33870,185250.0
33871,126400.0
33872,206800.0
33873,112000.0
33874,221600.0
33875,200000.0
33876,112250.0
33877,83350.0
33878,146800.0
33879,140800.0
33880,69230.0
33881,73900.0
33882,67460.0
33883,103700.0
33884,99300.0
33885,64500.0
33886,108650.0
33887,124000.0
33888,140100.0
33889,125300.0
33890,162600.0
33891,244300.0
33892,54700.0
33893,111150.0
33894,224800.0
33895,154100.0
33896,59250.0
33897,101300.0
33898,115700.0
33899,63800.0
33900,78300.0
33901,139600.0
33902,59300.0
33903,59410.0
33904,63000.0
33905,182300.0
33906,111700.0
33907,70750.0
33908,122200.0
33909,68400.0
33910,75700.0
33911,101400.0
33912,61400.0
33913,154000.0
33914,207100.0
33915,221600.0
33916,147500.0
33917,80900.0
33918,187800.0
33919,88070.0
33920,159500.0
33921,153900.0
33922,67300.0
33923,101100.0
33924,97900.0
33925,223050.0
33926,88900.0
33927,221300.0
33928,261000.0
33929,63400.0
33930,54500.0
33931,159560.0
33932,87500.0
33933,135500.0
33934,55850.0
33935,100600.0
33936,276900.0
33937,181800.0
33938,70300.0
33939,98800.0
33940,123500.0
33941,149650.0
33942,103080.0
33943,90250.0
33944,66600.0
33945,82220.0
33946,83700.0
33947,77700.0
33948,76750.0
33949,69200.0
33950,70200.0
33951,174200.0
33952,192800.0
33953,162850.0
33954,170100.0
33955,220500.0
33956,83300.0
33957,67600.0
33958,193700.0
33959,121600.0
33960,76600.0
33961,209200.0
33962,82000.0
33963,49050.0
33964,114500.0
33965,162500.0
33966,119200.0
33967,158400.0
33968,102050.0
33969,52400.0
33970,89250.0
33971,59000.0
33972,85650.0
33973,194500.0
33974,76800.0
33975,138320.0
33976,81040.0
33977,89000.0
33978,149200.0
33979,118450.0
33980,75200.0
33981,223800.0
33982,69800.0
33983,68100.0
33984,166000.0
33985,152000.0
33986,50550.0
33987,72800.0
33988,93850.0
33989,109100.0
33990,91430.0
33991,104700.0
33992,121700.0
33993,106500.0
33994,93100.0
33995,83700.0
33996,100875.0
33997,97850.0
33998,57300.0
33999,45900.0
34000,61650.0
34001,89270.0
34002,97400.0
34003,65650.0
34004,102800.0
34005,75100.0
34006,109200.0
34007,104700.0
34008,254100.0
34009,78000.0
34010,63000.0
34011,52700.0
34012,113900.0
34013,41400.0
34014,112100.0
34015,61600.0
34016,67150.0
34017,180000.0
34018,56900.0
34019,70000.0
34020,74200.0
34021,268400.0
34022,109900.0
34023,86500.0
34024,107600.0
34025,87100.0
34026,60600.0
34027,68150.0
34028,143000.0
34029,141650.0
34030,112900.0
34031,78650.0
34032,47900.0
34033,95050.0
34034,250265.0
34035,128800.0
34036,136100.0
34037,133600.0
34038,154600.0
34039,137660.0
34040,95500.0
34041,194000.0
34042,115600.0
34043,97300.0
34044,60500.0
34045,130000.0
34046,89450.0
34047,102500.0
34048,119000.0
34049,161200.0
34050,115450.0
34051,60200.0
34052,53400.0
34053,71600.0
34054,110000.0
34055,93900.0
34056,83420.0
34057,193600.0
34058,127600.0
34059,195900.0
34060,90210.0
34061,92900.0
34062,141766.66666666666
34063,104650.0
34064,53900.0
34065,81500.0
34066,182400.0
34067,231450.0
34068,127500.0
34069,108410.0
34070,71200.0
34071,57600.0
34072,168800.0
34073,84400.0
34074,80450.0
34075,61850.0
34076,104300.0
34077,124450.0
34078,86700.0
34079,85350.0
34080,108800.0
34081,82950.0
34082,144600.0
34083,163400.0
34084,119500.0
34085,89400.0
34086,73100.0
34087,120450.0
34088,99320.0
34089,209000.0
34090,78900.0
34091,221900.0
34092,107600.0
34093,93100.0
34094,53800.0
34095,104200.0
34096,75650.0
34097,361600.0
34098,58200.0
34099,109000.0
34100,123800.0
34101,59200.0
34102,68400.0
34103,165900.0
34104,176250.0
34105,147700.0
34106,90100.0
34107,168100.0
34108,504000.0
34109,63900.0
34110,89100.0
34111,188900.0
34112,69260.0
34113,179500.0
34114,47350.0
34115,93200.0
34116,178900.0
34117,108000.0
34118,42600.0
34119,231500.0
34120,113250.0
34121,200433.33333333334
34122,66300.0
34123,257100.0
34124,174400.0
34125,74750.0
34126,71400.0
34127,168800.0
34128,106500.0
34129,128600.0
34130,46500.0
34131,100350.0
34132,138300.0
34133,86250.0
34134,100683.33333333334
34135,98850.0
34136,64200.0
34137,167900.0
34138,68500.0
34139,78580.0
34140,101150.0
34141,79850.0
34142,76200.0
34143,71550.0
34144,239000.0
34145,148000.1
34146,111600.0
34147,60000.0
34148,160137.0
34149,83900.0
34150,87050.0
34151,135950.0
34152,493200.0
34153,98100.0
34154,164800.0
34155,89500.0
34156,143450.0
34157,75000.0
34158,59890.0
34159,98300.0
34160,133000.0
34161,61800.0
34162,73350.0
34163,91400.0
34164,96050.0
34165,106600.0
34166,125900.0
34167,243000.0
34168,68150.0
34169,98900.0
34170,78000.0
34171,155800.0
34172,275500.0
34173,68000.0
34174,98950.0
34175,105850.0
34176,152750.0
34177,81150.0
34178,92400.0
34179,76700.0
34180,149550.0
34181,92400.0
34182,108945.2380952381
34183,98200.0
34184,106500.0
34185,78200.0
34186,122400.0
34187,79150.0
34188,234400.0
34189,91910.0
34190,73400.0
34191,78500.0
34192,128500.0
34193,100050.0
34194,276200.0
34195,306500.0
34196,81100.0
34197,75200.0
34198,146400.0
34199,154650.0
34200,78850.0
34201,117150.0
34202,150900.0
34203,200030.0
34204,204400.0
34205,42000.0
34206,114400.0
34207,65100.0
34208,215100.0
34209,62000.0
34210,170250.0
34211,118100.0
34212,163100.0
34213,121150.0
34214,325100.0
34215,135542.85714285713
34216,149600.0
34217,261100.0
34218,156150.0
34219,90900.0
34220,366600.0
34221,99400.0
34222,65100.0
34223,69700.0
34224,79000.0
34225,96300.0
34226,71480.0
34227,123600.0
34228,57400.0
34229,125100.0
34230,106500.0
34231,65420.0
34232,82600.0
34233,60150.0
34234,168900.0
34235,68700.0
34236,114600.0
34237,92100.0
34238,178500.0
34239,86100.0
34240,53200.0
34241,50400.0
34242,151200.0
34243,54910.0
34244,130900.0
34245,152800.0
34246,108700.0
34247,112800.0
34248,111700.0
34249,100700.0
34250,97050.0
34251,71000.0
34252,121450.0
34253,318800.0
34254,128600.0
34255,96250.0
34256,107780.0
34257,52000.0
34258,145300.0
34259,129900.0
34260,74600.0
34261,98200.0
34262,69603.0
34263,69100.0
34264,74180.0
34265,104400.0
34266,93300.0
34267,51400.0
34268,88000.0
34269,98500.0
34270,65440.0
34271,78100.0
34272,57800.0
34273,197000.0
34274,41500.0
34275,53700.0
34276,93500.0
34277,71700.0
34278,90200.0
34279,53000.0
34280,114300.0
34281,92200.0
34282,130800.0
34283,179410.0
34284,221700.0
34285,157100.0
34286,93500.0
34287,83600.0
34288,286200.0
34289,128050.0
34290,105300.0
34291,140000.0
34292,150900.0
34293,57480.0
34294,1529000.0
34295,169850.0
34296,96600.0
34297,99100.0
34298,96300.0
34299,54500.0
34300,61400.0
34301,195933.33333333334
34302,120150.0
34303,114250.0
34304,89650.0
34305,80900.0
34306,85400.0
34307,64510.0
34308,111950.0
34309,155550.0
34310,165800.0
34311,82100.0
34312,276200.0
34313,79800.0
34314,121150.0
34315,123400.0
34316,166350.0
34317,68400.0
34318,84700.0
34319,51200.0
34320,139500.0
34321,77100.0
34322,95300.0
34323,66150.0
34324,216550.0
34325,110800.0
34326,122300.0
34327,67800.0
34328,196000.0
34329,110300.0
34330,100700.0
34331,93000.0
34332,70900.0
34333,59600.0
34334,214300.0
34335,68600.0
34336,41300.0
34337,161050.0
34338,114000.0
34339,204400.0
34340,54780.0
34341,90700.0
34342,183700.0
34343,105500.0
34344,63650.0
34345,84750.0
34346,95100.0
34347,88000.0
34348,132450.0
34349,100900.0
34350,113800.0
34351,70900.0
34352,234000.0
34353,74500.0
34354,104750.0
34355,90200.0
34356,109000.0
34357,52850.0
34358,102900.0
34359,155300.0
34360,127860.0
34361,83020.0
34362,109400.0
34363,74500.0
34364,106300.0
34365,126600.0
34366,93833.33333333334
34367,115200.0
34368,109200.0
34369,226500.0
34370,84950.0
34371,251000.0
34372,120550.0
34373,106900.0
34374,152500.0
34375,100800.0
34376,67800.0
34377,81350.0
34378,167800.0
34379,184915.0
34380,135900.0
34381,93500.0
34382,328200.0
34383,132800.0
34384,94900.0
34385,177900.0
34386,105900.0
34387,98700.0
34388,126400.0
34389,278200.0
34390,66100.0
34391,114700.0
34392,50610.0
34393,96500.0
34394,107350.0
34395,237900.0
34396,150900.0
34397,158800.0
34398,104450.0
34399,103850.0
34400,149550.0
34401,81050.0
34402,95390.0
34403,122125.0
34404,97200.0
34405,104220.0
34406,100000.0
34407,80700.0
34408,63300.0
34409,58800.0
34410,105680.0
34411,92100.0
34412,53100.0
34413,87000.0
34414,74100.0
34415,77510.0
34416,115450.0
34417,72300.0
34418,93500.0
34419,261200.0
34420,207050.0
34421,75850.0
34422,160500.0
34423,80200.0
34424,47660.0
34425,70600.0
34426,81600.0
34427,83000.0
34428,175300.0
34429,97300.0
34430,68000.0
34431,79500.0
34432,47300.0
34433,79500.0
34434,130900.0
34435,84800.0
34436,51500.0
34437,411100.0
34438,94530.0
34439,102150.0
34440,85300.0
34441,96700.0
34442,138600.0
34443,142050.0
34444,119000.0
34445,130150.0
34446,188432.7
34447,149100.0
34448,90400.0
34449,61150.0
34450,388800.0
34451,115300.0
34452,117000.0
34453,100400.0
34454,109900.0
34455,71100.0
34456,103100.0
34457,319300.0
34458,194100.0
34459,96700.0
34460,64750.0
34461,106050.0
34462,77800.0
34463,122400.0
34464,53000.0
34465,130300.0
34466,109050.0
34467,162550.0
34468,185800.0
34469,80700.0
34470,135100.0
34471,81090.0
34472,136250.0
34473,97400.0
34474,96790.0
34475,136600.0
34476,99050.0
34477,83140.0
34478,144200.0
34479,95500.0
34480,122000.0
34481,125300.0
34482,69750.0
34483,51600.0
34484,120200.0
34485,121000.0
34486,131300.0
34487,75720.0
34488,144800.0
34489,190800.0
34490,110800.0
34491,68700.0
34492,72400.0
34493,124300.0
34494,104000.0
34495,131500.0
34496,94100.0
34497,147450.0
34498,172500.0
34499,109100.0
34500,93400.0
34501,54700.0
34502,177600.0
34503,164000.0
34504,59350.0
34505,103900.0
34506,79000.0
34507,131300.0
34508,63800.0
34509,83000.0
34510,91200.0
34511,79936.0
34512,89400.0
34513,117300.0
34514,129600.0
34515,119500.0
34516,94260.0
34517,67550.0
34518,154100.0
34519,177900.0
34520,208900.0
34521,114500.0
34522,137100.0
34523,47400.0
34524,65200.0
34525,57350.0
34526,144600.0
34527,68900.0
34528,220200.0
34529,107600.0
34530,103400.0
34531,189000.0
34532,297600.0
34533,143350.0
34534,72300.0
34535,86100.0
34536,150900.0
34537,53900.0
34538,79500.0
34539,164000.0
34540,114700.0
34541,133500.0
34542,139150.0
34543,178000.0
34544,77400.0
34545,73750.0
