id,value
33214,56400.0
33215,177250.0
33216,90850.0
33217,167050.0
33218,161600.0
33219,57500.0
33220,58200.0
33221,67730.0
33222,170400.0
33223,73500.0
33224,135100.0
33225,133100.0
33226,88800.0
33227,273100.0
33228,199000.0
33229,81300.0
33230,76700.0
33231,95700.0
33232,161100.0
33233,112800.0
33234,61900.0
33235,120800.0
33236,72100.0
33237,76850.0
33238,127100.0
33239,84000.0
33240,51350.0
33241,64600.0
33242,126400.0
33243,79360.0
33244,68050.0
33245,79200.0
33246,215300.0
33247,93350.0
33248,80110.0
33249,189700.0
33250,111900.0
33251,218600.0
33252,198660.0
33253,100510.0
33254,103850.0
33255,157650.0
33256,90130.0
33257,84500.0
33258,65600.0
33259,88000.0
33260,129500.0
33261,85950.0
33262,137250.0
33263,91716.1
33264,81300.0
33265,101200.0
33266,121650.0
33267,186400.0
33268,63900.0
33269,66440.0
33270,67300.0
33271,108452.5
33272,92850.0
33273,88200.0
33274,54100.0
33275,82400.0
33276,688900.0
33277,70300.0
33278,92000.0
33279,180700.0
33280,81180.0
33281,86800.0
33282,179900.0
33283,80330.0
33284,94350.0
33285,128700.0
33286,56100.0
33287,157200.0
33288,117100.0
33289,131200.0
33290,96900.0
33291,139750.0
33292,82700.0
33293,104300.0
33294,62900.0
33295,55300.0
33296,87100.0
33297,101500.0
33298,100500.0
33299,59800.0
33300,128450.0
33301,76250.0
33302,83350.0
33303,213600.0
33304,91800.0
33305,68000.0
33306,95800.0
33307,147200.0
33308,65100.0
33309,145800.0
33310,86825.0
33311,98300.0
33312,60900.0
33313,72500.0
33314,49050.0
33315,142697.5
33316,58560.0
33317,66100.0
33318,161600.0
33319,179008.66666666666
33320,152350.0
33321,62500.0
33322,78900.0
33323,102150.0
33324,145400.0
33325,123400.0
33326,128200.0
33327,60800.0
33328,138050.0
33329,226600.0
33330,78250.0
33331,104700.0
33332,142600.0
33333,106066.66666666667
33334,46700.0
33335,69200.0
33336,91300.0
33337,155400.0
33338,97000.0
33339,193200.0
33340,109450.0
33341,56600.0
33342,130700.0
33343,130600.0
33344,65300.0
33345,55700.0
33346,108800.0
33347,205200.0
33348,54670.0
33349,59200.0
33350,123100.0
33351,417000.0
33352,66550.0
33353,150150.0
33354,95950.0
33355,95850.0
33356,123100.0
33357,68500.0
33358,89100.0
33359,165650.0
33360,48500.0
33361,92600.0
33362,262400.0
33363,123700.0
33364,100700.0
33365,117600.0
33366,98150.0
33367,66600.0
33368,212600.0
33369,117600.0
33370,62500.0
33371,56900.0
33372,87000.0
33373,231500.0
33374,108100.0
33375,164200.0
33376,86150.0
33377,99700.0
33378,123100.0
33379,173600.0
33380,72500.0
33381,122100.0
33382,70800.0
33383,112700.0
33384,130600.0
33385,87200.0
33386,118000.0
33387,61310.0
33388,83750.0
33389,62100.0
33390,49900.0
33391,101000.0
33392,106800.0
33393,55900.0
33394,127300.0
33395,121550.0
33396,109200.0
33397,77600.0
33398,130080.0
33399,95300.0
33400,142400.0
33401,116900.0
33402,55300.0
33403,213200.0
33404,274400.0
33405,66030.0
33406,85850.0
33407,159300.0
33408,125000.0
33409,69400.0
33410,131200.0
33411,123200.0
33412,60800.0
33413,79600.0
33414,63650.0
33415,82200.0
33416,145300.0
33417,172600.0
33418,129450.0
33419,167380.0
33420,81000.0
33421,127500.0
33422,83000.0
33423,49400.0
33424,162700.0
33425,62300.0
33426,90450.0
33427,106400.0
33428,100580.0
33429,173300.0
33430,124550.0
33431,98300.0
33432,73100.0
33433,94550.0
33434,101500.0
33435,102310.0
33436,139500.0
33437,73100.0
33438,143800.0
33439,59450.0
33440,69950.0
33441,77800.0
33442,114600.0
33443,115500.0
33444,133000.0
33445,71500.0
33446,207800.0
33447,157400.0
33448,104300.0
33449,148050.0
33450,94900.0
33451,89900.0
33452,73300.0
33453,106100.0
33454,89670.0
33455,51500.0
33456,127900.0
33457,112600.0
33458,106000.0
33459,75700.0
33460,123800.0
33461,349600.0
33462,104700.0
33463,106600.0
33464,81000.0
33465,51700.0
33466,76850.0
33467,68700.0
33468,84800.0
33469,62700.0
33470,64500.0
33471,68000.0
33472,103000.0
33473,74700.0
33474,179100.0
33475,73550.0
33476,92000.0
33477,111700.0
33478,120400.0
33479,51800.0
33480,213900.0
33481,259800.0
33482,68800.0
33483,47100.0
33484,51000.0
33485,139500.0
33486,208200.0
33487,72850.0
33488,90000.0
33489,84700.0
33490,72900.0
33491,83700.0
33492,89750.0
33493,67000.0
33494,105800.0
33495,60850.0
33496,76300.0
33497,134900.0
33498,138800.0
33499,131600.0
33500,90400.0
33501,96250.0
33502,160600.0
33503,2024000.0
33504,88520.0
33505,292500.0
33506,87800.0
33507,72400.0
33508,140300.0
33509,96520.0
33510,113500.0
33511,80800.0
33512,62500.0
33513,58400.0
33514,100100.0
33515,61600.0
33516,110200.0
33517,70880.0
33518,108800.0
33519,259000.0
33520,180883.3333333333
33521,102100.0
33522,30420.0
33523,78500.0
33524,83220.0
33525,96100.0
33526,289300.0
33527,74750.0
33528,120100.0
33529,54500.0
33530,85900.0
33531,99250.0
33532,140000.0
33533,83850.0
33534,61000.0
33535,131300.0
33536,89000.0
33537,246200.0
33538,237200.0
33539,162500.0
33540,56100.0
33541,80560.0
33542,97850.0
33543,61600.0
33544,84500.0
33545,105450.0
33546,50800.0
33547,93200.0
33548,117500.0
33549,84300.0
33550,72750.0
33551,161800.0
33552,103350.0
33553,85100.0
33554,188900.0
33555,107300.0
33556,153100.0
33557,117000.0
33558,376900.0
33559,68800.0
33560,83000.0
33561,69800.0
33562,84330.0
33563,154000.0
33564,130400.0
33565,254100.0
33566,49900.0
33567,71400.0
33568,302500.0
33569,64900.0
33570,72200.0
33571,121100.0
33572,169800.0
33573,116290.0
33574,144200.0
33575,60800.0
33576,130400.0
33577,189600.0
33578,51500.0
33579,135100.0
33580,92300.0
33581,64100.0
33582,80900.0
33583,141680.0
33584,110900.0
33585,114950.0
33586,104700.0
33587,132900.0
33588,262500.0
33589,118600.0
33590,61500.0
33591,174200.0
33592,132400.0
33593,222500.0
33594,294700.0
33595,137200.0
33596,82230.0
33597,118200.0
33598,201700.0
33599,129700.0
33600,170900.0
33601,67300.0
33602,59200.0
33603,48800.0
33604,173100.0
33605,111300.0
33606,77100.0
33607,257600.0
33608,73300.0
33609,156700.0
33610,49850.0
33611,81850.0
33612,68800.0
33613,206500.0
33614,90300.0
33615,188300.0
33616,68700.0
33617,129700.0
33618,303500.0
33619,122600.0
33620,69600.0
33621,111700.0
33622,128700.0
33623,64850.0
33624,97400.0
33625,74950.0
33626,76400.0
33627,58900.0
33628,125600.0
33629,132900.0
33630,178600.0
33631,60400.0
33632,194450.0
33633,108200.0
33634,111400.0
33635,90500.0
33636,198660.0
33637,171900.0
33638,105181.66666666666
33639,130500.0
33640,205566.66666666666
33641,174800.0
33642,82200.0
33643,90500.0
33644,178000.0
33645,68460.0
33646,140650.0
33647,82610.0
33648,107750.0
33649,107550.0
33650,43900.0
33651,164850.0
33652,130800.0
33653,78600.0
33654,145450.0
33655,1590000.0
33656,101400.0
33657,156700.0
33658,107930.0
33659,200300.0
33660,200750.0
33661,67200.0
33662,178000.0
33663,113900.0
33664,131850.0
33665,78500.0
33666,110700.0
33667,213500.0
33668,61900.0
33669,79050.0
33670,115200.0
33671,71150.0
33672,139900.0
33673,37350.0
33674,92260.0
33675,327300.0
33676,218100.0
33677,122250.0
33678,58600.0
33679,107200.0
33680,87600.0
33681,61150.0
33682,94600.0
33683,269100.0
33684,56800.0
33685,89400.0
33686,124800.0
33687,55200.0
33688,53800.0
33689,107970.0
33690,186900.0
33691,188800.0
33692,133800.0
33693,116300.0
33694,115750.0
33695,132700.0
33696,176300.0
33697,83000.0
33698,76850.0
33699,201130.0
33700,194508.0
33701,56900.0
33702,82000.0
33703,92050.0
33704,143850.0
33705,124750.0
33706,299900.0
33707,154000.0
33708,63700.0
33709,105000.0
33710,137800.0
33711,57250.0
33712,107600.0
33713,67200.0
33714,100350.0
33715,141050.0
33716,80650.0
33717,50600.0
33718,85500.0
33719,62500.0
33720,117750.0
33721,135200.0
33722,282200.0
33723,153000.0
33724,86500.0
33725,136450.0
33726,58500.0
33727,79266.66666666667
33728,88800.0
33729,46700.0
33730,165780.0
33731,115750.0
33732,75900.0
33733,187400.0
33734,86500.0
33735,103950.0
33736,121600.0
33737,75600.0
33738,80700.0
33739,226200.0
33740,91550.0
33741,149700.0
33742,189000.0
33743,98500.0
33744,127000.0
33745,98600.0
33746,97500.0
33747,82200.0
33748,85710.0
33749,88500.0
33750,56500.0
33751,77900.0
33752,60500.0
33753,298400.0
33754,86018.0
33755,91650.0
33756,247700.0
33757,157600.0
33758,108700.0
33759,56100.0
33760,92500.0
33761,66600.0
33762,74900.0
33763,69450.0
33764,102300.0
33765,63650.0
33766,94200.0
33767,180500.0
33768,176000.0
33769,261500.0
33770,98200.0
33771,119800.0
33772,99700.0
33773,145800.0
33774,119600.0
33775,65200.0
33776,116600.0
33777,89850.0
33778,90500.0
33779,158600.0
33780,253400.0
33781,129400.0
33782,60000.0
33783,128650.0
33784,82400.0
33785,73400.0
33786,83300.0
33787,158500.0
33788,136190.0
33789,72600.0
33790,90200.0
33791,164500.0
33792,90200.0
33793,326900.0
33794,178000.0
33795,670000.0
33796,72550.0
33797,132400.0
33798,179600.0
33799,139000.0
33800,71050.0
33801,66500.0
33802,147400.0
33803,176700.0
33804,118400.0
33805,66900.0
33806,93950.0
33807,73500.0
33808,82750.0
33809,81550.0
33810,93700.0
33811,44900.0
33812,82350.0
33813,135300.0
33814,218900.0
33815,75850.0
33816,57000.0
33817,74700.0
33818,138780.0
33819,78000.0
33820,74200.0
33821,179200.0
33822,70000.0
33823,108850.0
33824,83700.0
33825,70700.0
33826,61073.0
33827,49838.57142857143
33828,129033.33333333333
33829,63750.0
33830,140300.0
33831,94000.0
33832,87100.0
33833,118000.0
33834,215300.0
33835,203600.0
33836,151700.0
33837,309300.0
33838,108250.0
33839,101200.0
33840,153450.0
33841,269483.3333333334
33842,183375.0
33843,74300.0
33844,40985.0
33845,207400.0
33846,90550.0
33847,192000.0
33848,108350.0
33849,230800.0
33850,121300.0
33851,142250.0
33852,98800.0
33853,55400.0
33854,65300.0
33855,82180.0
33856,118180.0
33857,107450.0
33858,177960.0
33859,119450.0
33860,62800.0
33861,110360.0
33862,74300.0
33863,172600.0
33864,104300.0
33865,165100.0
33866,66600.0
33867,81600.0
33868,85920.0
33869,134150.0
33870,194400.0
33871,132600.0
33872,206100.0
33873,107650.0
33874,228200.0
33875,214100.0
33876,114350.0
33877,82450.0
33878,156800.0
33879,142200.0
33880,68590.0
33881,71100.0
33882,67420.0
33883,105600.0
33884,94000.0
33885,65100.0
33886,110650.0
33887,123150.0
33888,128850.0
33889,120800.0
33890,162100.0
33891,253200.0
33892,53550.0
33893,115550.0
33894,216200.0
33895,147700.0
33896,59600.0
33897,99400.0
33898,115700.0
33899,71250.0
33900,74200.0
33901,132000.0
33902,59100.0
33903,60000.0
33904,62000.0
33905,183300.0
33906,110850.0
33907,71300.0
33908,132600.0
33909,66900.0
33910,74000.0
33911,95500.0
33912,62850.0
33913,160500.0
33914,203800.0
33915,226500.0
33916,143200.0
33917,73800.0
33918,177100.0
33919,88450.0
33920,168200.0
33921,158800.0
33922,69500.0
33923,98150.0
33924,94850.0
33925,200850.0
33926,86950.0
33927,226800.0
33928,261000.0
33929,62500.0
33930,52600.0
33931,153900.0
33932,84300.0
33933,133800.0
33934,52300.0
33935,100600.0
33936,276900.0
33937,181800.0
33938,70600.0
33939,98800.0
33940,123800.0
33941,150100.0
33942,103570.0
33943,90050.0
33944,72400.0
33945,83600.0
33946,86100.0
33947,78950.0
33948,76050.0
33949,70900.0
33950,75000.0
33951,178400.0
33952,201100.0
33953,165900.0
33954,171200.0
33955,217000.0
33956,88700.0
33957,62300.0
33958,193500.0
33959,112900.0
33960,79400.0
33961,187900.0
33962,84050.0
33963,51500.0
33964,114600.0
33965,167200.0
33966,118600.0
33967,153200.0
33968,100850.0
33969,51000.0
33970,90000.0
33971,60700.0
33972,88350.0
33973,194500.0
33974,76800.0
33975,126072.5
33976,77420.0
33977,90000.0
33978,143600.0
33979,116000.0
33980,76600.0
33981,220400.0
33982,74250.0
33983,68850.0
33984,190900.0
33985,150400.0
33986,50650.0
33987,75400.0
33988,93480.0
33989,106650.0
33990,87016.1
33991,116900.0
33992,120000.0
33993,97230.0
33994,99600.0
33995,83700.0
33996,107105.0
33997,93900.0
33998,66600.0
33999,45400.0
34000,63650.0
34001,88140.0
34002,100050.0
34003,66700.0
34004,101450.0
34005,72500.0
34006,109200.0
34007,104600.0
34008,252800.0
34009,73100.0
34010,63200.0
34011,50500.0
34012,114700.0
34013,37900.0
34014,113800.0
34015,63600.0
34016,69050.0
34017,195250.0
34018,56650.0
34019,68900.0
34020,72700.0
34021,253700.0
34022,108950.0
34023,88050.0
34024,100100.0
34025,81750.0
34026,60500.0
34027,67700.0
34028,143100.0
34029,147600.0
34030,106250.0
34031,86700.0
34032,47500.0
34033,91400.0
34034,247000.0
34035,118900.0
34036,136700.0
34037,132600.0
34038,154400.0
34039,134060.0
34040,93400.0
34041,194100.0
34042,108700.0
34043,89800.0
34044,60200.0
34045,134900.0
34046,88650.0
34047,94950.0
34048,122000.0
34049,159930.0
34050,118400.0
34051,60900.0
34052,55150.0
34053,69300.0
34054,109000.0
34055,88700.0
34056,83620.0
34057,206100.0
34058,127550.0
34059,199300.0
34060,85600.0
34061,93000.0
34062,135600.0
34063,99400.0
34064,58700.0
34065,80050.0
34066,175600.0
34067,237400.0
34068,126700.0
34069,110200.0
34070,70100.0
34071,62400.0
34072,169650.0
34073,81200.0
34074,78468.0
34075,63000.0
34076,108350.0
34077,125050.0
34078,87100.0
34079,89400.0
34080,108800.0
34081,83900.0
34082,144200.0
34083,165600.0
34084,104800.0
34085,88000.0
34086,71000.0
34087,119050.0
34088,116450.0
34089,206900.0
34090,77100.0
34091,211400.0
34092,109000.0
34093,94300.0
34094,52050.0
34095,103700.0
34096,79630.0
34097,348000.0
34098,59950.0
34099,109000.0
34100,123500.0
34101,58900.0
34102,66800.0
34103,166350.0
34104,172200.0
34105,135460.0
34106,90050.0
34107,177950.0
34108,492000.0
34109,62500.0
34110,91200.0
34111,196600.0
34112,72360.0
34113,189450.0
34114,48450.0
34115,95200.0
34116,191957.14285714287
34117,106720.0
34118,44200.0
34119,217000.0
34120,118300.0
34121,194100.0
34122,66300.0
34123,260500.0
34124,178400.0
34125,75700.0
34126,70800.0
34127,169100.0
34128,96100.0
34129,129500.0
34130,45100.0
34131,98653.4
34132,146000.0
34133,88500.0
34134,91460.0
34135,96700.0
34136,64920.0
34137,167700.0
34138,68650.0
34139,77650.0
34140,100500.0
34141,78300.0
34142,76350.0
34143,74450.0
34144,233100.0
34145,165600.0
34146,110600.0
34147,65600.0
34148,172237.0
34149,81700.0
34150,86800.0
34151,133650.0
34152,490900.0
34153,93450.0
34154,168200.0
34155,86750.0
34156,138950.0
34157,73500.0
34158,53850.0
34159,95500.0
34160,141150.0
34161,62100.0
34162,71550.0
34163,89100.0
34164,96400.0
34165,104700.0
34166,128500.0
34167,240600.0
34168,68000.0
34169,100000.0
34170,77200.0
34171,149330.0
34172,292200.0
34173,65700.0
34174,99200.0
34175,112700.0
34176,160950.0
34177,85650.0
34178,96900.0
34179,77000.0
34180,144300.0
34181,92600.0
34182,108945.2380952381
34183,97000.0
34184,107000.0
34185,79900.0
34186,122500.0
34187,81400.0
34188,229900.0
34189,93700.0
34190,75000.0
34191,78900.0
34192,141500.0
34193,96800.0
34194,285300.0
34195,296900.0
34196,78600.0
34197,75750.0
34198,141200.0
34199,146100.0
34200,79250.0
34201,121300.0
34202,148100.0
34203,217600.0
34204,204200.0
34205,42000.0
34206,115000.0
34207,63700.0
34208,216500.0
34209,60950.0
34210,163700.0
34211,117000.0
34212,164250.0
34213,113966.66666666667
34214,309900.0
34215,132500.0
34216,158400.0
34217,261300.0
34218,145400.0
34219,90750.0
34220,362700.0
34221,102500.0
34222,65200.0
34223,69300.0
34224,84750.0
34225,87900.0
34226,78250.0
34227,123600.0
34228,57800.0
34229,122600.0
34230,115900.0
34231,63400.0
34232,81450.0
34233,61350.0
34234,164800.0
34235,66510.0
34236,121250.0
34237,90200.0
34238,185200.0
34239,86400.0
34240,52800.0
34241,51450.0
34242,148100.0
34243,51400.0
34244,119600.0
34245,146400.0
34246,112000.0
34247,125450.0
34248,112000.0
34249,107200.0
34250,99450.0
34251,65800.0
34252,121600.0
34253,317200.0
34254,128800.0
34255,87700.0
34256,107780.0
34257,53700.0
34258,155450.0
34259,134100.0
34260,75600.0
34261,102700.0
34262,70403.0
34263,62800.0
34264,77350.0
34265,105000.0
34266,82800.0
34267,52600.0
34268,85700.0
34269,90100.0
34270,66760.0
34271,80800.0
34272,52900.0
34273,196000.0
34274,44900.0
34275,54000.0
34276,94600.0
34277,71800.0
34278,89600.0
34279,51100.0
34280,118400.0
34281,92400.0
34282,128800.0
34283,178700.0
34284,225432.9
34285,153700.0
34286,93200.0
34287,84550.0
34288,277400.0
34289,130750.0
34290,103900.0
34291,140000.0
34292,148800.0
34293,61550.0
34294,1512000.0
34295,169100.0
34296,101100.0
34297,94900.0
34298,95250.0
34299,58150.0
34300,56500.0
34301,203100.00000000003
34302,125600.0
34303,112600.0
34304,87650.0
34305,80763.0
34306,84600.0
34307,68910.0
34308,113100.0
34309,157900.0
34310,141150.0
34311,79520.0
34312,278800.0
34313,80000.0
34314,124700.0
34315,124400.0
34316,171250.0
34317,66500.0
34318,84700.0
34319,48500.0
34320,139500.0
34321,72300.0
34322,88450.0
34323,64100.0
34324,198050.0
34325,107100.0
34326,122100.0
34327,65300.0
34328,184600.0
34329,109100.0
34330,98230.0
34331,89800.0
34332,74100.0
34333,59000.0
34334,209300.0
34335,65900.0
34336,41200.0
34337,152800.0
34338,114000.0
34339,203300.0
34340,55610.0
34341,91650.0
34342,183200.0
34343,104700.0
34344,60950.0
34345,84750.0
34346,95800.0
34347,87800.0
34348,123400.0
34349,101500.0
34350,110300.0
34351,72350.0
34352,238200.0
34353,73100.0
34354,97000.0
34355,93500.0
34356,109000.0
34357,55400.0
34358,114400.0
34359,123400.0
34360,129900.0
34361,88420.0
34362,109150.0
34363,75800.0
34364,101260.0
34365,139150.0
34366,93030.0
34367,114150.0
34368,101700.0
34369,227300.0
34370,82800.0
34371,245708.0
34372,124050.0
34373,101110.0
34374,154950.0
34375,99400.0
34376,64900.0
34377,83650.0
34378,167750.0
34379,178600.0
34380,136000.0
34381,90340.0
34382,324000.0
34383,129760.0
34384,95150.0
34385,177100.0
34386,104800.0
34387,92650.0
34388,126800.0
34389,278200.0
34390,66750.0
34391,115100.0
34392,53260.0
34393,100500.0
34394,107500.0
34395,229600.0
34396,150400.0
34397,153900.0
34398,107900.0
34399,104150.0
34400,151600.0
34401,79700.0
34402,97500.0
34403,125300.0
34404,103100.0
34405,106500.0
34406,105000.0
34407,84400.0
34408,63800.0
34409,58100.0
34410,103600.0
34411,92600.0
34412,53300.0
34413,87800.0
34414,73600.0
34415,75400.0
34416,117100.0
34417,70700.0
34418,94750.0
34419,262400.0
34420,206200.0
34421,76150.0
34422,151200.0
34423,82350.0
34424,47670.0
34425,69800.0
34426,82086.66666666667
34427,88000.0
34428,187300.0
34429,106000.0
34430,68500.0
34431,77400.0
34432,47126.666666666664
34433,79800.0
34434,130400.0
34435,85350.0
34436,56650.0
34437,426200.0
34438,96450.0
34439,92200.0
34440,82600.0
34441,99000.0
34442,153900.0
34443,130200.0
34444,119000.0
34445,135200.0
34446,166700.0
34447,121800.0
34448,89500.0
34449,60200.0
34450,349600.0
34451,105600.0
34452,118000.0
34453,97100.0
34454,110900.0
34455,70350.0
34456,103300.0
34457,313800.0
34458,208900.0
34459,94900.0
34460,66950.0
34461,105500.0
34462,77500.0
34463,119800.0
34464,53500.0
34465,133700.0
34466,101250.0
34467,158300.0
34468,186400.0
34469,78750.0
34470,136400.0
34471,84550.0
34472,134200.0
34473,91200.0
34474,96790.0
34475,127900.0
34476,99680.0
34477,80000.0
34478,144300.0
34479,97100.0
34480,128600.0
34481,133900.0
34482,69900.0
34483,52400.0
34484,119800.0
34485,120600.0
34486,131300.0
34487,76850.0
34488,137700.0
34489,191100.0
34490,119300.0
34491,68200.0
34492,73400.0
34493,118160.0
34494,105200.0
34495,129270.0
34496,97700.0
34497,144550.0
34498,173700.0
34499,108350.0
34500,92800.0
34501,57300.0
34502,176600.0
34503,165500.0
34504,61200.0
34505,104250.0
34506,79700.0
34507,123700.0
34508,63550.0
34509,83000.0
34510,95800.0
34511,81168.0
34512,93200.0
34513,116000.0
34514,136500.0
34515,114700.0
34516,90460.0
34517,69250.0
34518,154200.0
34519,177100.0
34520,209300.0
34521,125350.0
34522,137100.0
34523,49300.0
34524,69300.0
34525,56750.0
34526,152500.0
34527,70100.0
34528,225800.0
34529,106400.0
34530,105400.0
34531,181150.0
34532,290250.0
34533,141500.0
34534,73100.0
34535,94050.0
34536,151300.0
34537,53650.0
34538,80600.0
34539,159300.0
34540,107750.0
34541,127500.0
34542,139250.0
34543,178000.0
34544,76900.0
34545,74900.0
34546,65550.0
34547,91400.0
34548,92100.0
34549,62000.0
34550,124500.0
