33040,63223.99486
33041,111568.0097
33042,92526.8299
33043,104995.3415
33044,123129.7245
33045,102655.8491
33046,53458.48088
33047,64454.07633
33048,88349.75243
33049,204845.8207
33050,148836.5809
33051,127475.599
33052,91949.11541
33053,382048.1932
33054,184397.7391
33055,104843.5599
33056,97897.66531
33057,76989.28199
33058,105855.2528
33059,121812.0309
33060,59628.31267
33061,86774.45005
33062,256393.1227
33063,292136.7202
33064,99115.92456
33065,97065.2362
33066,115038.8417
33067,213498.0202
33068,185793.1695
33069,107145.9859
33070,72338.13407
33071,202270.9758
33072,161357.7041
33073,72114.24709
33074,101389.8814
33075,239131.2063
33076,252801.9554
33077,179299.4153
33078,91487.67317
33079,82425.37795
33080,191022.2572
33081,106884.7653
33082,97607.75035
33083,70290.1054
33084,66893.18945
33085,85054.46214
33086,110621.8618
33087,55656.4578
33088,99140.6642
33089,94236.07705
33090,71873.80407
33091,105317.4367
33092,182592.7991
33093,126865.5817
33094,87156.53287
33095,63137.74325
33096,135091.5126
33097,209763.9267
33098,100863.7124
33099,77195.70546
33100,120695.2867
33101,71518.67969
33102,85364.00186
33103,115810.8301
33104,90579.09921
33105,104349.7481
33106,159784.4814
33107,56933.33462
33108,129387.6442
33109,114669.6188
33110,71134.7133
33111,149231.7206
33112,62712.67335
33113,46216.40242
33114,99221.80401
33115,342392.8586
33116,62502.54486
33117,72817.73139
33118,152298.6612
33119,69400.09185
33120,78463.50321
33121,130592.1955
33122,298603.6083
33123,64338.3191
33124,99683.40709
33125,80558.30103
33126,137923.6017
33127,50423.51137
33128,97942.85104
33129,68186.18117
33130,95449.76745
33131,71088.67553
33132,71321.0279
33133,181725.6598
33134,64751.3675
33135,83324.78537
33136,183099.6795
33137,78292.54539
33138,104391.8101
33139,75124.09541
33140,79169.4887
33141,135050.584
33142,154261.1781
33143,80498.44719
33144,91233.02552
33145,102549.8906
33146,125654.8323
33147,136178.5334
33148,157673.6833
33149,198255.3747
33150,76808.03686
33151,159925.0806
33152,101647.5098
33153,53702.05197
33154,77381.10658
33155,53707.82804
33156,85182.34968
33157,81322.42779
33158,103049.8911
33159,76381.92275
33160,95614.49563
33161,113798.4033
33162,56143.77027
33163,69996.08871
33164,97551.70147
33165,74895.5407
33166,111377.7918
33167,122747.7333
33168,167641.9057
33169,58801.54902
33170,100798.2364
33171,57464.33862
33172,74984.9985
33173,84947.2235
33174,81945.65369
33175,50385.43508
33176,157399.2716
33177,168753.0029
33178,59669.97745
33179,54673.56601
33180,87133.06739
33181,210825.3874
33182,110668.2169
33183,135461.191
33184,65283.76738
33185,79372.15824
33186,144374.9999
33187,114097.2008
33188,90133.45127
33189,104625.7393
33190,110527.3807
33191,130360.6147
33192,150187.8707
33193,51647.02995
33194,106503.4344
33195,98395.02179
33196,114976.7583
33197,77509.06807
33198,190998.4106
33199,53062.39548
33200,280487.2604
33201,112780.3919
33202,70629.10869
33203,71339.76964
33204,125172.0477
33205,61716.1149
33206,139818.2611
33207,142127.3152
33208,48876.5918
33209,113431.0215
33210,174644.2333
33211,167657.33
33212,61939.95274
33213,84609.3619
33214,56149.53355
33215,170132.3184
33216,90716.81414
33217,136889.0678
33218,153811.4546
33219,56195.66445
33220,55487.67042
33221,59888.25387
33222,152842.9175
33223,73073.19652
33224,139241.7125
33225,138183.1025
33226,83445.24365
33227,268115.5865
33228,172880.487
33229,78391.05831
33230,77825.85717
33231,93787.14844
33232,155829.1572
33233,127803.675
33234,60393.19958
33235,117242.03
33236,72020.01075
33237,71424.0199
33238,147524.8612
33239,89075.59519
33240,49202.27463
33241,64865.39325
33242,132204.2253
33243,79028.09476
33244,65252.90063
33245,81542.71973
33246,204599.3504
33247,89140.18725
33248,78470.40306
33249,214437.5104
33250,97531.26014
33251,212073.4271
33252,199896.7605
33253,106129.416
33254,102992.0456
33255,163305.5856
33256,97985.51404
33257,84882.4723
33258,69306.28176
33259,87170.77507
33260,111011.2733
33261,83308.15619
33262,141751.1757
33263,86411.90397
33264,83734.47913
33265,96146.63262
33266,123227.988
33267,177471.8402
33268,65232.55498
33269,64125.44964
33270,67140.44127
33271,105493.2815
33272,93868.18771
33273,83679.23999
33274,53535.42073
33275,81078.3216
33276,459088.1666
33277,62848.32692
33278,94702.9633
33279,161364.3394
33280,82035.58142
33281,81328.87416
33282,179799.5541
33283,74337.71522
33284,93494.42961
33285,120297.3944
33286,55774.96781
33287,163317.9662
33288,138606.9812
33289,130694.59
33290,87245.32823
33291,141533.3434
33292,97553.41997
33293,107345.4363
33294,63998.35683
33295,52049.85266
33296,86180.22932
33297,102135.1541
33298,100611.5091
33299,66395.01788
33300,133883.4467
33301,78795.59002
33302,86278.37039
33303,238188.4681
33304,92198.07
33305,72797.92992
33306,91749.56179
33307,148295.944
33308,69585.31163
33309,155053.0632
33310,87973.61502
33311,104627.3995
33312,65334.68087
33313,79452.9022
33314,47245.13017
33315,113789.3176
33316,56116.35316
33317,60965.4955
33318,157404.6682
33319,166848.0356
33320,161958.6731
33321,61255.83562
33322,73311.79083
33323,93382.75094
33324,130877.1426
33325,119243.042
33326,126979.8591
33327,62840.77173
33328,131101.5395
33329,209821.5949
33330,79061.96986
33331,102593.3295
33332,158412.4813
33333,107725.1641
33334,52197.08961
33335,68131.55677
33336,91495.35531
33337,154629.9565
33338,100201.6801
33339,199155.8021
33340,114287.5395
33341,50998.54181
33342,137678.4631
33343,129611.5445
33344,61654.97448
33345,51798.63254
33346,114772.9959
33347,204591.045
33348,53674.4088
33349,57999.66809
33350,125629.2984
33351,370089.7896
33352,67590.26996
33353,154490.8218
33354,94291.83064
33355,101352.6789
33356,123937.7926
33357,71459.75613
33358,78946.8721
33359,169351.3676
33360,44227.22612
33361,99099.08769
33362,224658.3425
33363,123675.4077
33364,105513.65
33365,118768.9394
33366,100057.7648
33367,73044.70365
33368,203455.9258
33369,116848.5422
33370,64125.43408
33371,56241.55439
33372,85393.66077
33373,197991.7823
33374,112061.368
33375,168408.0698
33376,88258.69182
33377,97876.09704
33378,111128.3237
33379,162430.3805
33380,69812.07652
33381,121373.364
33382,72927.26764
33383,119341.2505
33384,120717.0646
33385,89124.48922
33386,116594.0138
33387,68956.9479
33388,84735.50076
33389,64272.35255
33390,51909.18615
33391,101679.0809
33392,107103.6648
33393,54874.39105
33394,128530.6719
33395,129761.8654
33396,108301.7447
33397,80087.88067
33398,130689.2544
33399,102763.8573
33400,140204.3797
33401,111609.9495
33402,60025.91288
33403,206600.6142
33404,273653.3414
33405,59810.68863
33406,87480.87999
33407,161924.8714
33408,157830.6607
33409,72098.57745
33410,121800.9739
33411,105615.8149
33412,53088.60943
33413,82794.07328
33414,62614.03626
33415,79173.10806
33416,155957.0804
33417,183337.4051
33418,137072.5543
33419,167879.0086
33420,77753.19969
33421,128659.4019
33422,82667.97104
33423,48131.98843
33424,131550.8843
33425,63338.6024
33426,93972.29434
33427,114327.4203
33428,98831.80826
33429,163334.8018
33430,128212.1161
33431,94238.49579
33432,72951.56023
33433,96184.81581
33434,106340.219
33435,97493.90788
33436,138972.575
33437,75826.36237
33438,141312.6552
33439,58866.18699
33440,71478.03475
33441,79606.55052
33442,117874.4371
33443,106185.0106
33444,159756.616
33445,74358.21556
33446,201590.7524
33447,164127.269
33448,90826.73801
33449,149168.4566
33450,96277.49635
33451,90563.59118
33452,70157.86003
33453,109305.3065
33454,88308.0288
33455,56419.60881
33456,122086.4383
33457,115448.1459
33458,104986.8308
33459,77656.48169
33460,120139.2324
33461,348000
33462,120102.2571
33463,108475.8379
33464,81185.1215
33465,53096.20776
33466,78059.69601
33467,65776.09597
33468,87818.68847
33469,66944.68203
33470,62948.72939
33471,66005.1186
33472,108129.5219
33473,77167.28092
33474,157720.8578
33475,74644.53931
33476,91749.38543
33477,110344.653
33478,117662.4492
33479,50417.5004
33480,217288.1783
33481,241560.0298
33482,69235.86157
33483,50889.50807
33484,52742.76521
33485,114751.1814
33486,202107.4087
33487,79856.70824
33488,93159.9263
33489,91923.37159
33490,71877.88147
33491,85313.25791
33492,93777.20393
33493,66705.27856
33494,95935.3203
33495,63119.6431
33496,75518.10301
33497,131568.8271
33498,134673.8139
33499,139465.5842
33500,91731.6522
33501,94945.15279
33502,157627.7655
33503,1693033.579
33504,93865.7542
33505,270284.0994
33506,81803.13551
33507,72874.71832
33508,150288.884
33509,93218.67549
33510,113845.236
33511,84831.37544
33512,65263.1279
33513,60453.20801
33514,104982.2896
33515,63421.41794
33516,104269.5235
33517,72092.26367
33518,108774.4658
33519,227964.7558
33520,194601.1803
33521,101786.4895
33522,30616.7215
33523,73996.55624
33524,81466.9671
33525,95778.95695
33526,318798.6421
33527,68480.24696
33528,122721.0858
33529,56127.70035
33530,87097.48066
33531,99049.12619
33532,141519.7805
33533,92645.0318
33534,58525.08271
33535,126620.1431
33536,89978.71807
33537,246426.4938
33538,223812.0493
33539,161525.4561
33540,47911.64115
33541,83738.00119
33542,94239.23462
33543,58516.70023
33544,82711.51803
33545,105199.715
33546,51610.66639
33547,94777.96986
33548,125602.0032
33549,94229.05222
33550,77546.6172
33551,173184.5989
33552,83506.41256
33553,104363.3713
33554,131341.1077
33555,117896.5275
33556,149754.2019
33557,114504.9395
33558,313238.6806
33559,76955.06196
33560,83576.43383
33561,63786.05498
33562,85427.99621
33563,161527.5513
33564,130693.9094
33565,248612.2447
33566,50795.54965
33567,71213.04591
33568,253354.344
33569,62353.21663
33570,63877.949
33571,117070.4273
33572,162683.2109
33573,115536.9169
33574,137067.4503
33575,64740.95524
33576,126601.0425
33577,190436.4795
33578,53818.1386
33579,131264.8624
33580,96430.06163
33581,61824.01822
33582,80693.77331
33583,143346.1244
33584,113293.9451
33585,104970.3067
33586,105911.4732
33587,113944.1607
33588,262157.8345
33589,109806.1201
33590,61745.28068
33591,171143.132
33592,131585.1466
33593,290097.6529
33594,280914.9982
33595,134882.4607
33596,89651.91926
33597,112904.2044
33598,182365.0811
33599,129358.3338
33600,165537.5564
33601,69855.11652
33602,66511.03098
33603,50810.6939
33604,161470.4164
33605,113033.0161
33606,77740.95671
33607,256249.4595
33608,70327.99366
33609,143068.8983
33610,44121.79783
33611,80697.4645
33612,70405.09976
33613,199420.6525
33614,92230.41515
33615,188593.6049
33616,68829.11599
33617,129397.5422
33618,279187.5246
33619,121717.5751
33620,63060.72227
33621,118979.1708
33622,140535.2846
33623,68819.81895
33624,98540.42362
33625,72095.32053
33626,87099.31502
33627,59211.02446
33628,128067.5935
33629,140879.7797
33630,192362.787
33631,62637.70446
33632,231044.0789
33633,117912.6699
33634,111160.74
33635,101010.8611
33636,198992.462
33637,165371.7976
33638,105227.5934
33639,129446.9633
33640,204936.4994
33641,174284.6562
33642,74745.0628
33643,91185.02268
33644,164378.9692
33645,67403.91291
33646,141296.3072
33647,72297.15285
33648,101014.3072
33649,108093.9911
33650,45961.21875
33651,178629.7789
33652,125642.0124
33653,87545.57032
33654,156127.9845
33655,1409608.302
33656,92695.24234
33657,149242.8058
33658,96455.27298
33659,200588.8841
33660,253459.9926
33661,73447.56207
33662,175255.7097
33663,111623.8891
33664,139466.1829
33665,74995.64034
33666,122140.9246
33667,216247.208
33668,60891.78788
33669,74111.12231
33670,118904.0258
33671,72436.22928
33672,122426.064
33673,42554.54537
33674,85543.04612
33675,312360.7397
33676,183519.885
33677,129066.0697
33678,55871.39895
33679,107885.976
33680,81643.13756
33681,60689.79487
33682,107130.0638
33683,270844.9767
33684,55811.38998
33685,85693.63094
33686,123169.5749
33687,54837.34845
33688,55782.2241
33689,109073.5622
33690,198476.4154
33691,190894.1721
33692,121962.3458
33693,116063.8463
33694,114129.4935
33695,125926.3968
33696,151689.0384
33697,83430.41666
33698,79310.61078
33699,170227.1818
33700,188939.0506
33701,52197.20678
33702,81025.81483
33703,90153.84209
33704,142206.5541
33705,154426.3977
33706,308335.2963
33707,149104.6464
33708,69507.72856
33709,108059.2788
33710,150498.1952
33711,52177.77898
33712,109889.1202
33713,61967.04022
33714,93694.16088
33715,133557.3222
33716,80568.79601
33717,51963.12443
33718,80249.81871
33719,58800.71098
33720,120863.1832
33721,129721.7233
33722,278694.4543
33723,150263.5832
33724,87043.75101
33725,160627.3521
33726,59084.29932
33727,77258.75343
33728,87493.26474
33729,45881.25744
33730,155554.4374
33731,112614.2493
33732,77532.69339
33733,155914.0767
33734,88121.07812
33735,99529.01705
33736,122849.2998
33737,75629.6031
33738,83693.40021
33739,217262.5049
33740,101217.9918
33741,167015.8894
33742,162700.2725
33743,98321.9078
33744,127849.6663
33745,92185.24572
33746,95807.10008
33747,78065.25156
33748,82794.11532
33749,82147.71937
33750,58035.44747
33751,84320.95067
33752,63154.04881
33753,352262.6929
33754,84999.64551
33755,87757.11815
33756,252157.6763
33757,160330.088
33758,122939.6817
33759,56793.92514
33760,80644.3726
33761,62695.24494
33762,69981.6485
33763,72721.88496
33764,94989.5292
33765,63462.90415
33766,88908.11301
33767,175068.1832
33768,178121.9105
33769,219404.6961
33770,100370.2971
33771,136714.5419
33772,108153.248
33773,147116.4608
33774,110675.3841
33775,72192.05744
33776,113705.2676
33777,77413.05863
33778,94289.57193
33779,151451.648
33780,238727.5471
33781,127876.7452
33782,59480.19646
33783,131843.29
33784,85884.8493
33785,77431.88787
33786,76050.24116
33787,150480.5301
33788,137246.0116
33789,77267.48539
33790,89512.40882
33791,165000
33792,83887.71538
33793,360455.7284
33794,177798.9815
33795,612417.9463
33796,76079.68628
33797,134785.2607
33798,192285.6824
33799,136625.5447
33800,78515.9149
33801,71353.87804
33802,177278.1192
33803,174297.6975
33804,122894.5537
33805,70348.58475
33806,111907.8564
33807,74078.24097
33808,76955.71875
33809,77896.22481
33810,102850.6092
33811,41665.83728
33812,81711.3094
33813,137322.8715
33814,190899.2571
33815,76562.19993
33816,62095.13614
33817,71709.19103
33818,144592.8356
33819,75692.93154
33820,72264.78752
33821,182593.3158
33822,64651.07413
33823,110921.8587
33824,82924.79236
33825,74038.43715
33826,61384.63605
33827,54232.91216
33828,128398.0776
33829,62869.63422
33830,138123.8429
33831,94000
33832,89882.0741
33833,118859.7577
33834,222000
33835,202885.0385
33836,152496.5313
33837,331382.4478
33838,102016.3726
33839,97289.73226
33840,189624.5959
33841,255144.5074
33842,172949.5348
33843,68144.4847
33844,47340.91603
33845,213034.2397
33846,91834.72894
33847,192995.3151
33848,104384.0903
33849,237344.2337
33850,120510.1615
33851,136972.9283
33852,92125.86337
33853,53563.10542
33854,62213.95181
33855,83606.5131
33856,103789.2588
33857,109773.5035
