id,value
33219,61500.0
33220,60800.0
33221,63100.0
33222,176600.0
33223,72830.0
33224,123750.0
33225,129700.0
33226,82400.0
33227,280700.0
33228,241500.0
33229,81400.0
33230,74600.0
33231,97450.0
33232,172300.0
33233,119300.0
33234,63500.0
33235,124350.0
33236,86100.0
33237,70160.0
33238,141900.0
33239,83400.0
33240,51950.0
33241,72500.0
33242,124600.0
33243,81450.0
33244,69200.0
33245,89350.0
33246,214500.0
33247,87100.0
33248,73600.0
33249,231100.0
33250,113950.0
33251,226600.0
33252,208900.0
33253,97600.0
33254,105600.0
33255,154600.0
33256,91100.0
33257,83860.0
33258,64900.0
33259,112200.0
33260,125100.0
33261,86150.0
33262,127700.0
33263,101500.0
33264,79300.0
33265,100350.0
33266,116350.0
33267,199100.0
33268,64800.0
33269,65100.0
33270,71150.0
33271,104700.0
33272,92150.0
33273,91200.0
33274,59400.0
33275,83700.0
33276,645700.0
33277,68700.0
33278,96550.0
33279,208500.0
33280,83150.0
33281,77610.0
33282,190850.0
33283,75550.0
33284,95400.0
33285,112600.0
33286,57000.0
33287,140950.0
33288,114150.0
33289,130200.0
33290,86400.0
33291,141100.0
33292,82800.0
33293,99300.0
33294,65000.0
33295,56600.0
33296,93850.0
33297,104350.0
33298,102100.0
33299,60600.0
33300,128300.0
33301,77150.0
33302,92300.0
33303,252550.0
33304,89950.0
33305,76400.0
33306,95800.0
33307,148700.0
33308,64600.0
33309,145800.0
33310,90900.0
33311,95150.0
33312,64000.0
33313,73400.0
33314,47850.0
33315,131400.0
33316,56800.0
33317,62100.0
33318,155900.0
33319,183030.0
33320,132950.0
33321,60500.0
33322,76600.0
33323,85800.0
33324,149800.0
33325,122400.0
33326,128100.0
33327,60830.0
33328,127700.0
33329,210200.0
33330,73050.0
33331,111550.0
33332,135940.0
33333,110250.0
33334,49600.0
33335,74150.0
33336,84400.0
33337,155500.0
33338,102650.0
33339,220550.0
33340,110200.0
33341,52450.0
33342,135700.0
33343,131860.0
33344,58850.0
33345,54000.0
33346,102700.0
33347,208600.0
33348,51000.0
33349,62900.0
33350,120120.0
33351,407100.0
33352,65650.0
33353,154200.0
33354,102300.0
33355,99320.0
33356,122550.0
33357,74850.0
33358,87400.0
33359,164800.0
33360,43110.0
33361,98100.0
33362,275300.0
33363,121200.0
33364,104600.0
33365,114300.0
33366,100100.0
33367,67700.0
33368,197500.0
33369,115300.0
33370,62800.0
33371,52900.0
33372,83700.0
33373,226300.0
33374,108550.0
33375,157200.0
33376,93250.0
33377,98950.0
33378,124100.0
33379,182950.0
33380,70800.0
33381,117050.0
33382,76700.0
33383,113900.0
33384,123750.0
33385,87550.0
33386,118500.0
33387,60600.0
33388,84650.0
33389,61300.0
33390,49200.0
33391,101400.0
33392,121450.0
33393,56100.0
33394,135350.0
33395,122650.0
33396,102060.0
33397,78200.0
33398,103600.0
33399,96800.0
33400,126200.0
33401,118000.0
33402,58025.0
33403,211300.0
33404,277400.0
33405,62600.0
33406,98200.0
33407,162800.0
33408,131250.0
33409,67900.0
33410,133700.0
33411,104900.0
33412,59600.0
33413,82900.0
33414,63450.0
33415,79800.0
33416,141700.0
33417,189400.0
33418,141100.0
33419,184500.0
33420,80900.0
33421,129000.0
33422,88100.0
33423,50300.0
33424,160350.0
33425,63000.0
33426,100000.0
33427,115600.0
33428,104410.0
33429,168000.0
33430,122400.0
33431,97750.0
33432,73900.0
33433,100950.0
33434,94700.0
33435,106650.0
33436,134750.0
33437,75750.0
33438,137400.0
33439,58100.0
33440,76350.0
33441,83400.0
33442,139560.0
33443,115300.0
33444,147310.0
33445,70607.1
33446,195900.0
33447,155400.0
33448,88600.0
33449,153900.0
33450,94100.0
33451,89950.0
33452,72600.0
33453,104700.0
33454,87030.0
33455,53650.0
33456,141900.0
33457,129100.0
33458,111050.0
33459,78300.0
33460,121200.0
33461,354400.0
33462,105850.0
33463,123800.0
33464,81560.0
33465,61200.0
33466,82100.0
33467,59100.0
33468,86550.0
33469,63600.0
33470,65800.0
33471,68250.0
33472,105350.0
33473,67100.0
33474,215400.0
33475,78550.0
33476,88550.0
33477,105200.0
33478,121300.0
33479,49950.0
33480,132700.0
33481,260400.0
33482,72100.0
33483,56600.0
33484,49600.0
33485,114200.0
33486,204800.0
33487,84400.0
33488,89850.0
33489,86650.0
33490,78100.0
33491,85100.0
33492,88350.0
33493,67250.0
33494,99400.0
33495,61900.0
33496,79500.0
33497,127500.0
33498,126100.0
33499,130450.0
33500,92800.0
33501,91100.0
33502,151450.0
33503,2360000.0
33504,94950.0
33505,272500.0
33506,84800.0
33507,73400.0
33508,146050.0
33509,91900.0
33510,115300.0
33511,81100.0
33512,68700.0
33513,58200.0
33514,104450.0
33515,69450.0
33516,105550.0
33517,75400.0
33518,105300.0
33519,256900.0
33520,150650.0
33521,106400.0
33522,34450.0
33523,83350.0
33524,85980.0
33525,92100.0
33526,283000.0
33527,78150.0
33528,122800.0
33529,51300.0
33530,86600.0
33531,99550.0
33532,143800.0
33533,86280.0
33534,63150.0
33535,126200.0
33536,95700.0
33537,249900.0
33538,224200.0
33539,155700.0
33540,56200.0
33541,80480.0
33542,89600.0
33543,65650.0
33544,80300.0
33545,107400.0
33546,56800.0
33547,88650.0
33548,140900.0
33549,87450.0
33550,77800.0
33551,151150.0
33552,105800.0
33553,90400.0
33554,224000.0
33555,105000.0
33556,140450.0
33557,116300.0
33558,348600.0
33559,89400.0
33560,80520.0
33561,70950.0
33562,101780.0
33563,146800.0
33564,121900.0
33565,255200.0
33566,48110.0
33567,78500.0
33568,255000.0
33569,63900.0
33570,68800.0
33571,128650.0
33572,168500.0
33573,110320.0
33574,158850.0
33575,66450.0
33576,138300.0
33577,187400.0
33578,52900.0
33579,129500.0
33580,92350.0
33581,60100.0
33582,81100.0
33583,172960.0
33584,109900.0
33585,113300.0
33586,101800.0
33587,124200.0
33588,242000.0
33589,121000.0
33590,63850.0
33591,195550.0
33592,147000.0
33593,278900.0
33594,329200.0
33595,137100.0
33596,81450.0
33597,113000.0
33598,208250.0
33599,137100.0
33600,169750.0
33601,67050.0
33602,54300.0
33603,51800.0
33604,148600.0
33605,101400.0
33606,77500.0
33607,259600.0
33608,74100.0
33609,158300.0
33610,50500.0
33611,80550.0
33612,67000.0
33613,208700.0
33614,88850.0
33615,185100.0
33616,66350.0
33617,129900.0
33618,279500.0
33619,101400.0
33620,65900.0
33621,107050.0
33622,134800.0
33623,65500.0
33624,97750.0
33625,72226.0
33626,76900.0
33627,54725.0
33628,132400.0
33629,137500.0
33630,191600.0
33631,63000.0
33632,188800.0
33633,104250.0
33634,106700.0
33635,97570.0
33636,208900.0
33637,161150.0
33638,107400.0
33639,117550.0
33640,208100.0
33641,188500.0
33642,79400.0
33643,90000.0
33644,184600.0
33645,64620.0
33646,162750.0
33647,80200.0
33648,104100.0
33649,108850.0
33650,43600.0
33651,152900.0
33652,121700.0
33653,80200.0
33654,141800.0
33655,1662000.0
33656,95820.0
33657,153600.0
33658,111450.0
33659,215900.0
33660,195400.0
33661,69900.0
33662,163850.0
33663,118650.0
33664,135850.0
33665,76550.0
33666,99200.0
33667,218500.0
33668,66100.0
33669,81350.0
33670,133700.0
33671,72000.0
33672,134400.0
33673,51370.0
33674,87250.0
33675,299800.0
33676,204200.0
33677,129900.0
33678,65500.0
33679,96550.0
33680,94000.0
33681,56300.0
33682,101600.0
33683,270400.0
33684,48400.0
33685,93350.0
33686,126400.0
33687,63000.0
33688,48300.0
33689,98300.0
33690,194800.0
33691,187900.0
33692,123500.0
33693,115500.0
33694,112500.0
33695,131650.0
33696,182750.0
33697,84760.0
33698,80780.0
33699,200300.0
33700,200450.0
33701,60400.0
33702,78900.0
33703,93100.0
33704,148100.0
33705,145700.0
33706,273900.0
33707,150600.0
33708,67050.0
33709,103400.0
33710,135800.0
33711,60450.0
33712,107300.0
33713,62555.0
33714,103950.0
33715,143650.0
33716,77350.0
33717,49900.0
33718,85650.0
33719,69700.0
33720,107450.0
33721,129300.0
33722,284700.0
33723,149600.0
33724,101900.0
33725,129500.0
33726,78300.0
33727,77200.0
33728,98300.0
33729,46400.0
33730,144650.0
33731,116350.0
33732,74100.0
33733,161900.0
33734,88900.0
33735,96900.0
33736,127900.0
33737,77751.5
33738,81200.0
33739,249300.0
33740,86300.0
33741,125800.0
33742,197650.0
33743,98800.0
33744,125000.0
33745,108350.0
33746,78700.0
33747,81800.0
33748,86220.0
33749,83000.0
33750,59500.0
33751,77800.0
33752,61050.0
33753,274350.0
33754,85750.0
33755,100250.0
33756,256800.0
33757,163400.0
33758,101700.0
33759,60300.0
33760,83400.0
33761,69500.0
33762,74600.0
33763,72680.0
33764,106950.0
33765,61400.0
33766,86600.0
33767,181900.0
33768,172200.0
33769,259300.0
33770,88200.0
33771,114000.0
33772,98600.0
33773,179400.0
33774,109700.0
33775,75120.0
33776,142300.0
33777,94600.0
33778,90000.0
33779,182500.0
33780,229100.0
33781,113630.0
33782,65100.0
33783,130000.0
33784,100250.0
33785,76300.0
33786,82600.0
33787,175300.0
33788,134600.0
33789,75700.0
33790,91500.0
33791,161700.0
33792,90000.0
33793,325600.0
33794,172300.0
33795,685700.0
33796,72500.0
33797,124950.0
33798,189950.0
33799,138500.0
33800,67100.0
33801,65300.0
33802,141700.0
33803,175900.0
33804,119950.0
33805,72700.0
33806,112620.0
33807,72620.0
33808,78300.0
33809,84400.0
33810,102700.0
33811,44600.0
33812,83050.0
33813,140500.0
33814,194200.0
33815,74900.0
33816,57000.0
33817,71500.0
33818,154600.0
33819,75500.0
33820,75900.0
33821,180900.0
33822,72650.0
33823,112900.0
33824,90450.0
33825,72900.0
33826,62700.0
33827,49800.0
33828,121450.0
33829,62800.0
33830,124600.0
33831,94150.0
33832,92400.0
33833,123800.0
33834,210800.0
33835,196200.0
33836,151200.0
33837,293800.0
33838,108000.0
33839,97930.0
33840,172600.0
33841,181960.0
33842,167300.0
33843,78200.0
33844,56135.0
33845,204800.0
33846,89700.0
33847,193800.0
33848,99700.0
33849,225000.0
33850,120700.0
33851,139100.0
33852,108600.0
33853,63100.0
33854,67800.0
33855,89500.0
33856,120610.0
33857,104200.0
33858,180700.0
33859,116000.0
33860,61650.0
33861,128700.0
33862,70800.0
33863,140200.0
33864,126050.0
33865,162900.0
33866,72400.0
33867,81450.0
33868,80220.0
33869,134000.0
33870,180900.0
33871,134850.0
33872,212600.0
33873,109700.0
33874,250900.0
33875,164700.0
33876,105900.0
33877,85500.0
33878,150000.0
33879,138200.0
33880,73157.1
33881,77350.0
33882,70260.0
33883,102400.0
33884,94900.0
33885,65400.0
33886,115000.0
33887,116100.0
33888,139700.0
33889,151400.0
33890,187900.0
33891,246600.0
33892,51100.0
33893,114550.0
33894,208000.0
33895,137850.0
33896,61700.0
33897,100500.0
33898,115100.0
33899,66400.0
33900,92150.0
33901,130800.0
33902,56025.0
33903,59510.0
33904,61200.0
33905,171400.0
33906,112350.0
33907,67080.0
33908,131600.0
33909,64600.0
33910,74300.0
33911,100400.0
33912,65400.0
33913,160100.0
33914,233000.0
33915,215300.0
33916,149350.0
33917,96500.0
33918,194900.0
33919,85500.0
33920,163000.0
33921,160550.0
33922,77850.0
33923,89050.0
33924,95200.0
33925,287000.0
33926,87700.0
33927,222100.0
33928,264800.0
33929,58300.0
33930,56200.0
33931,158350.0
33932,88900.0
33933,126900.0
33934,53870.0
33935,103500.0
33936,281500.0
33937,181600.0
33938,71000.0
33939,99800.0
33940,121000.0
33941,138300.0
33942,95880.0
33943,87900.0
33944,69400.0
33945,84430.0
33946,86500.0
33947,88000.0
33948,88000.0
33949,64400.0
33950,61900.0
33951,206400.0
33952,228550.0
33953,196650.0
33954,170300.0
33955,221700.0
33956,86250.0
33957,70650.0
33958,201650.0
33959,109000.0
33960,81200.0
33961,173600.0
33962,80300.0
33963,53150.0
33964,110300.0
33965,171850.0
33966,103050.0
33967,175300.0
33968,97800.0
33969,59500.0
33970,87600.0
33971,62900.0
33972,85150.0
33973,207100.0
33974,76000.0
33975,126270.0
33976,77720.0
33977,94900.0
33978,142900.0
33979,125000.0
33980,71650.0
33981,193700.0
33982,68350.0
33983,71500.0
33984,188500.0
33985,154200.0
33986,48850.0
33987,70700.0
33988,93850.0
33989,108850.0
33990,91100.0
33991,114600.0
33992,114700.0
33993,101280.0
33994,95100.0
33995,85700.0
33996,100450.0
33997,97900.0
33998,61900.0
33999,44300.0
34000,61700.0
34001,88630.0
34002,101900.0
34003,65300.0
34004,97750.0
34005,82100.0
34006,113220.0
34007,91600.0
34008,252100.0
34009,79150.0
34010,62600.0
34011,62300.0
34012,111900.0
34013,40410.0
34014,125637.0
34015,60800.0
34016,70300.0
34017,196900.0
34018,56900.0
34019,79200.0
34020,70300.0
34021,251400.0
34022,102450.0
34023,87100.0
34024,101500.0
34025,80100.0
34026,63950.0
34027,65100.0
34028,140250.0
34029,142200.0
34030,105400.0
34031,81250.0
34032,50300.0
34033,98650.0
34034,303745.0
34035,125600.0
34036,132400.0
34037,136500.0
34038,150200.0
34039,123880.0
34040,94300.0
34041,197600.0
34042,109100.0
34043,87200.0
34044,65300.0
34045,127200.0
34046,91150.0
34047,96200.0
34048,126300.0
34049,145500.0
34050,110650.0
34051,67000.0
34052,57100.0
34053,76650.0
34054,107950.0
34055,92900.0
34056,80100.0
34057,222900.0
34058,125450.0
34059,193800.0
34060,89000.0
34061,88600.0
34062,145500.0
34063,103450.0
34064,60500.0
34065,75850.0
34066,210500.0
34067,243100.0
34068,125600.0
34069,116860.0
34070,72500.0
34071,58800.0
34072,165700.0
34073,81300.0
34074,80500.0
34075,64150.0
34076,126010.0
34077,126900.0
34078,79900.0
34079,78050.0
34080,108000.0
34081,81500.0
34082,165500.0
34083,149600.0
34084,122600.0
34085,81100.0
34086,68200.0
34087,123300.0
34088,112600.0
34089,214600.0
34090,79500.0
34091,199400.0
34092,109550.0
34093,97200.0
34094,48600.0
34095,112450.0
34096,74750.0
34097,368000.0
34098,57150.0
34099,111500.0
34100,133200.0
34101,64400.0
34102,67400.0
34103,167600.0
34104,207900.0
34105,120700.0
34106,90850.0
34107,177200.0
34108,497000.0
34109,69100.0
34110,88800.0
34111,174600.0
34112,84160.0
34113,156000.0
34114,45500.0
34115,95000.0
34116,198700.0
34117,110300.0
34118,42800.0
34119,231200.0
34120,107700.0
34121,205100.0
34122,61200.0
34123,254100.0
34124,192400.0
34125,82800.0
34126,68800.0
34127,177500.0
34128,116500.0
34129,140900.0
34130,45600.0
34131,96200.0
34132,154250.0
34133,91850.0
34134,89880.0
34135,91800.0
34136,67000.0
34137,159750.0
34138,69300.0
34139,85500.0
34140,99850.0
34141,76050.0
34142,81600.0
34143,83600.0
34144,239500.0
34145,146300.0
34146,107000.0
34147,68900.0
34148,152100.0
34149,81200.0
34150,87100.0
34151,142600.0
34152,478700.0
34153,94600.0
34154,160800.0
34155,86750.0
34156,142110.0
34157,73430.0
34158,60850.0
34159,100200.0
34160,133130.0
34161,61870.0
34162,75900.0
34163,94200.0
34164,96450.0
34165,101400.0
34166,133300.0
34167,217000.0
34168,65000.0
34169,97600.0
34170,75500.0
34171,170030.0
34172,292300.0
34173,67900.0
34174,98800.0
34175,108200.0
34176,144900.0
34177,76820.0
34178,94450.0
34179,76800.0
34180,141400.0
34181,92100.0
34182,108200.0
34183,90603.4
34184,110300.0
34185,85352.5
34186,122200.0
34187,77100.0
34188,215450.0
34189,89700.0
34190,74500.0
34191,104600.0
34192,134000.0
34193,98550.0
34194,261300.0
34195,290900.0
34196,75750.0
34197,74650.0
34198,134100.0
34199,155350.0
34200,81250.0
34201,112950.0
34202,138000.0
34203,206800.0
34204,174100.0
34205,42000.0
34206,111350.0
34207,65500.0
34208,209800.0
34209,60150.0
34210,174750.0
34211,117200.0
34212,173950.0
34213,106350.0
34214,302800.0
34215,152900.0
34216,154200.0
34217,262100.0
34218,145950.0
34219,92850.0
34220,347500.0
34221,106200.0
34222,70150.0
34223,63900.0
34224,77850.0
34225,96800.0
34226,72410.0
34227,119400.0
34228,64200.0
34229,123300.0
34230,145900.0
34231,70250.0
34232,82950.0
34233,63500.0
34234,152000.0
34235,68200.0
34236,107950.0
34237,87650.0
34238,189400.0
34239,87450.0
34240,54000.0
34241,44500.0
34242,152300.0
34243,61500.0
34244,150800.0
34245,132950.0
34246,118100.0
34247,113500.0
34248,110150.0
34249,105000.0
34250,94550.0
34251,67400.0
34252,120800.0
34253,288800.0
34254,128850.0
34255,93100.0
34256,108050.0
34257,49925.0
34258,136100.0
34259,133000.0
34260,67450.0
34261,102200.0
34262,73301.5
34263,63400.0
34264,77450.0
34265,103050.0
34266,90700.0
34267,53300.0
34268,79600.0
34269,93900.0
34270,71040.0
34271,72300.0
34272,51095.0
34273,200400.0
34274,45500.0
34275,55100.0
34276,92100.0
34277,77400.0
34278,89500.0
34279,59650.0
34280,122800.0
34281,91800.0
34282,133450.0
34283,189000.0
34284,258500.0
34285,155400.0
34286,91700.0
34287,88000.0
34288,276600.0
34289,130400.0
34290,107250.0
34291,141900.0
34292,122600.0
34293,62450.0
34294,1750000.0
34295,172200.0
34296,101600.0
34297,96750.0
34298,90550.0
34299,65050.0
34300,60400.0
34301,195600.0
34302,137860.0
34303,117000.0
34304,94100.0
34305,80550.0
34306,87750.0
34307,61300.0
34308,110950.0
34309,157400.0
34310,187400.0
34311,80820.0
34312,173600.0
34313,76100.0
34314,134130.0
34315,109200.0
34316,129000.0
34317,69700.0
34318,86650.0
34319,50000.0
34320,139300.0
34321,88300.0
34322,96050.0
34323,71600.0
34324,233700.0
34325,107800.0
34326,123350.0
34327,63266.0
34328,175300.0
34329,109700.0
34330,103850.0
34331,92020.0
34332,76600.0
34333,63100.0
34334,211600.0
34335,67600.0
34336,42500.0
34337,164550.0
34338,113050.0
34339,201800.0
34340,51650.0
34341,89950.0
34342,195350.0
34343,102700.0
34344,57400.0
34345,90700.0
34346,94616.1
34347,85700.0
34348,121400.0
34349,91750.0
34350,110400.0
34351,76050.0
34352,228800.0
34353,69600.0
34354,100800.0
34355,109100.0
34356,111500.0
34357,55500.0
34358,121700.0
34359,234400.0
34360,138810.0
34361,102190.0
34362,109950.0
34363,77150.0
34364,102750.0
34365,131600.0
34366,99600.0
34367,113100.0
34368,103650.0
34369,221600.0
34370,79250.0
34371,253900.0
34372,130850.0
34373,104650.0
34374,175950.0
34375,98050.0
34376,71600.0
34377,82450.0
34378,168500.0
34379,174750.0
34380,134250.0
34381,91750.0
34382,369100.0
34383,140100.0
34384,94650.0
34385,198800.0
34386,104950.0
34387,93150.0
34388,126800.0
34389,280400.0
34390,70350.0
34391,116300.0
34392,54250.0
34393,97300.0
34394,116150.0
34395,229700.0
34396,147500.0
34397,151000.0
34398,107900.0
34399,104700.0
34400,148560.0
34401,82650.0
34402,95600.0
34403,127200.0
34404,94000.0
34405,121000.0
34406,100650.0
34407,74000.0
34408,66450.0
34409,57700.0
34410,103900.0
34411,93100.0
34412,50000.0
34413,89000.0
34414,75150.0
34415,78550.0
34416,116550.0
34417,66500.0
34418,96900.0
34419,279300.0
34420,212150.0
34421,76550.0
34422,143700.0
34423,89990.0
34424,49010.0
34425,76500.0
34426,82150.0
34427,94200.0
34428,228200.0
34429,108500.0
34430,65300.0
34431,79200.0
34432,48350.0
34433,78000.0
34434,130750.0
34435,83400.0
34436,56450.0
34437,423500.0
34438,97950.0
34439,96350.0
34440,87300.0
34441,93300.0
34442,189950.0
34443,138380.0
34444,114900.0
34445,148000.0
34446,204200.0
34447,287300.0
34448,89950.0
34449,64300.0
34450,419400.0
34451,110450.0
34452,116900.0
34453,98800.0
34454,109890.0
34455,72850.0
34456,106000.0
34457,321900.0
34458,200800.0
34459,95000.0
34460,69300.0
34461,102300.0
34462,81920.0
34463,113800.0
34464,53850.0
34465,178700.0
34466,103450.0
34467,159400.0
34468,192100.0
34469,78300.0
34470,146450.0
34471,84890.0
34472,134350.0
34473,93880.0
34474,110980.0
34475,143200.0
34476,98400.0
34477,84190.0
34478,142750.0
34479,105100.0
34480,119100.0
34481,124000.0
34482,72000.0
34483,57000.0
34484,121950.0
34485,121300.0
34486,131700.0
34487,80960.0
34488,144800.0
34489,192300.0
34490,100253.4
34491,72100.0
34492,66400.0
34493,110100.0
34494,108000.0
34495,123900.0
34496,96800.0
34497,176300.0
34498,164150.0
34499,96750.0
34500,94150.0
34501,61100.0
34502,172200.0
34503,153900.0
34504,54400.0
34505,105000.0
34506,83600.0
34507,129610.0
34508,65700.0
34509,86850.0
34510,83800.0
34511,83500.0
34512,89800.0
34513,113500.0
34514,130460.0
34515,122300.0
34516,95000.0
34517,70100.0
34518,153200.0
34519,170400.0
34520,214900.0
34521,126800.0
34522,137300.0
34523,51450.0
34524,59200.0
34525,57500.0
34526,126100.0
34527,74100.0
34528,222200.0
34529,106650.0
34530,100570.0
34531,203808.0
34532,294950.0
34533,136800.0
34534,73700.0
34535,91100.0
34536,149050.0
34537,55900.0
34538,80950.0
34539,156500.0
34540,118150.0
34541,124700.0
34542,139200.0
34543,172300.0
34544,74500.0
34545,84100.0
34546,71100.0
34547,106050.0
34548,96800.0
34549,69800.0
34550,144700.0
34551,122250.0
34552,58500.0
34553,218700.0
34554,123250.0
34555,113300.0
34556,125800.0
34557,364500.0
34558,108550.0
34559,70000.0
34560,177500.0
34561,85160.0
34562,63400.0
34563,243000.0
34564,69300.0
34565,93300.0
34566,360300.0
34567,72400.0
