33042,98237.96875
33043,105676.8438
33044,110933.9453
33045,98334.98438
33046,56915.83984
33047,63709.73438
33048,87995.40625
33049,199440.8281
33050,159260.2344
33051,112752.5781
33052,105999.9375
33053,412169.1875
33054,185506.9219
33055,108053
33056,101236.9766
33057,68108.90625
33058,108034.8984
33059,113263.5469
33060,61393.98828
33061,83101.86719
33062,242018.7344
33063,277811
33064,99431.80469
33065,101062.3438
33066,114463.7656
33067,219888.7188
33068,179435.7344
33069,108073.7031
33070,70489.3125
33071,210175.9063
33072,159705.8594
33073,70180.22656
33074,108896.7891
33075,236972.75
33076,264076.125
33077,185138.1875
33078,101924.9609
33079,80557.08594
33080,176815.6094
33081,122151.2734
33082,103620.5
33083,68435.82813
33084,69244.67969
33085,81689.73438
33086,112921.0313
33087,51227.43359
33088,103413.6484
33089,95497.26563
33090,67798.59375
33091,96365.53906
33092,174626.125
33093,131180.7344
33094,87292.70313
33095,64037.05859
33096,116320.9141
33097,221502.0938
33098,94252.14844
33099,75003.89844
33100,132986.5313
33101,71451.92188
33102,87491.55469
33103,111505.4766
33104,102389.9063
33105,104335.2031
33106,164041.4688
33107,58820.53516
33108,134686.5781
33109,108374.0313
33110,71116.42188
33111,143242.4219
33112,59620.76953
33113,44524.95703
33114,105278.75
33115,390039.75
33116,62080.24219
33117,70492.46875
33118,151571.6094
33119,66126.40625
33120,83647.35156
33121,132377.9219
33122,310200.9063
33123,67025.71875
33124,104080.5625
33125,82589.78906
33126,133414.2969
33127,58399.53125
33128,99145.5625
33129,68327.42969
33130,93468.03125
33131,70961.04688
33132,69602.20313
33133,188625.2344
33134,60153.40625
33135,77985.875
33136,175237.5625
33137,76897.20313
33138,101926.3359
33139,81323.00781
33140,77359.26563
33141,112106.0078
33142,169621
33143,83458.875
33144,107330.7031
33145,101733.1328
33146,123871.9922
33147,140220.4688
33148,151682.7031
33149,203585.3281
33150,79280.39063
33151,167516.9844
33152,102630.3828
33153,55377.12891
33154,77716.90625
33155,55602.25
33156,81096.61719
33157,83296.80469
33158,102358.1953
33159,75232.03125
33160,92439.49219
33161,116755.2813
33162,53861.50781
33163,70161.05469
33164,101776.1016
33165,70148.25
33166,106928.1719
33167,120026.8828
33168,164060.1875
33169,54630.07422
33170,86823.08594
33171,57988.59375
33172,80552.29688
33173,84539.14844
33174,82248.44531
33175,44995.54297
33176,154840.7969
33177,175266.3125
33178,62767.9375
33179,53646.01563
33180,88391.64844
33181,207566.375
33182,109656.3125
33183,154261.125
33184,65849.13281
33185,77688.5625
33186,151340.8125
33187,118900.2344
33188,84023.00781
33189,105243.6484
33190,105256.25
33191,133733.4219
33192,162766.9219
33193,51979.18359
33194,103696.0469
33195,94420.86719
33196,119242.6406
33197,77440.73438
33198,214811.6406
33199,53560.66016
33200,313681.7813
33201,119409.5234
33202,72584.61719
33203,70534.32031
33204,139974.7656
33205,65211.52344
33206,151163.4063
33207,141451.4219
33208,47613.96094
33209,114408.0469
33210,177335.9219
33211,162339.1406
33212,55175.71094
33213,81022.67969
33214,59327.50781
33215,138978.2344
33216,91504.45313
33217,146117.7656
33218,162838.6563
33219,56926.58203
33220,56557.69922
33221,57429.875
33222,153532.6875
33223,68542.59375
33224,135128.2969
33225,146389.375
33226,86423.26563
33227,269565.4375
33228,187064.0625
33229,79195.45313
33230,82380.39844
33231,101888.8594
33232,176656.5313
33233,127275.7656
33234,62317.0625
33235,117065.3672
33236,73039.44531
33237,73679.28125
33238,128342.7813
33239,89505.17969
33240,52048.79688
33241,57056.98047
33242,119230.4766
33243,77437.60938
33244,63873.42188
33245,83650.57813
33246,206245.7344
33247,96931.72656
33248,78786.49219
33249,205982.4063
33250,114025.8203
33251,221615.0938
33252,200144.4063
33253,103160.3828
33254,98872.625
33255,156548.5
33256,92414.86719
33257,86107.875
33258,66157.96094
33259,87348.14844
33260,115055.6797
33261,79357.82031
33262,139038.75
33263,90596.46094
33264,83295.09375
33265,93990.66406
33266,117447.0391
33267,184287.9375
33268,65795.95313
33269,60436.00781
33270,58638.06641
33271,109655.2813
33272,94248.75
33273,89472.09375
33274,56366.32813
33275,75960.78906
33276,481175.8125
33277,65707.10938
33278,100681.8984
33279,183936.8594
33280,83046.07813
33281,72963.78125
33282,183856.0313
33283,79642.60156
33284,97189.28906
33285,124997.2656
33286,55825.95703
33287,163039.0156
33288,131250.8438
33289,132814.5781
33290,83256.84375
33291,137388.0469
33292,92261.57031
33293,110732.7734
33294,68786.66406
33295,56519.65625
33296,87149.63281
33297,103447.3984
33298,102656.7031
33299,66374.23438
33300,127844.5
33301,78310.76563
33302,75062.88281
33303,245204.9375
33304,91697.67969
33305,72751.42188
33306,103105.9922
33307,141753.4219
33308,71447.07813
33309,151370.4375
33310,91077.46875
33311,107407.0234
33312,60311.04297
33313,79131.40625
33314,48661.95313
33315,121146.7344
33316,54740.04688
33317,62516.96094
33318,152067.0469
33319,176310.0938
33320,168649.3281
33321,59896.58594
33322,69029.44531
33323,97240.16406
33324,147836.9219
33325,124475.9375
33326,131929.8906
33327,60896.38281
33328,136143.5
33329,220192.5156
33330,77618.99219
33331,105586.2109
33332,146886.0938
33333,108861.0547
33334,49386.52344
33335,71409.10938
33336,90182.17188
33337,143576.3906
33338,97097.35938
33339,214149.0938
33340,115427.7109
33341,57595.92578
33342,139353.2344
33343,127495.9297
33344,61559.67188
33345,49070.04688
33346,113142.1094
33347,200794.1875
33348,58854.86328
33349,56572.54297
33350,114012.1875
33351,397938.9063
33352,67704.28125
33353,169383.8281
33354,95557.48438
33355,103402.6406
33356,112440.7734
33357,71771.07031
33358,76930.26563
33359,172717.8438
33360,42818.58203
33361,101614.4297
33362,259726.3438
33363,129799.5703
33364,102356.1875
33365,119062.4063
33366,100800.1719
33367,66842.99219
33368,196408.6094
33369,115003.8594
33370,72743.45313
33371,55625.07031
33372,84326.55469
33373,242829.5938
33374,110174.6797
33375,164920.3438
33376,91842.53125
33377,97935.83594
33378,114245
33379,173935.9375
33380,73646.80469
33381,120822.4297
33382,73855.03906
33383,121354.7734
33384,119034.4688
33385,88435.39063
33386,118484.2891
33387,68762.49219
33388,81933.34375
33389,64579.28516
33390,59353.58984
33391,99554.82813
33392,116570.8281
33393,57675.24609
33394,129289.5781
33395,125555.3438
33396,108090.4453
33397,79621.77344
33398,116833.3438
33399,111126.1797
33400,137892.1563
33401,101990.9609
33402,59974.07422
33403,213038.1406
33404,261969.8906
33405,60729.14453
33406,84927.47656
33407,156444.4688
33408,172834.25
33409,69676.125
33410,124228.7109
33411,107602.7578
33412,54677.58203
33413,81834.89844
33414,64312.66016
33415,82132.55469
33416,159969.5625
33417,171675.875
33418,135327.5469
33419,168185.1563
33420,72265.36719
33421,140776.1719
33422,83348.14063
33423,47702.63672
33424,160378.375
33425,64311.75
33426,91510.90625
33427,109658.5469
33428,100344.0547
33429,176965.6719
33430,123818
33431,102021.5938
33432,71807.28906
33433,92352.4375
33434,105096.6406
33435,99348.57031
33436,148360.9844
33437,75813.8125
33438,145278.3125
33439,59442.09375
33440,73201.45313
33441,81284.08594
33442,129852.3828
33443,103812.1016
33444,151565.9688
33445,69815.8125
33446,207933.2031
33447,154951.4063
33448,93743.26563
33449,150417.5938
33450,96842.83594
33451,92829.89063
33452,71954.01563
33453,102743.5234
33454,88629.09375
33455,56579.25
33456,115162.4453
33457,125561.1094
33458,107942.0469
33459,78155.04688
33460,121596.1953
33461,353697.0313
33462,117589.3594
33463,108042.8281
33464,95065.53906
33465,51059.92578
33466,74425.40625
33467,68096.13281
33468,87617.73438
33469,66757.46875
33470,58223.67578
33471,70477.63281
33472,98818.79688
33473,76736.55469
33474,201699.7344
33475,69314.98438
33476,91019.27344
33477,115069.2188
33478,120428.9297
33479,49431.54688
33480,195465.2969
33481,249083.4063
33482,68470.55469
33483,50390.93359
33484,50987.49609
33485,108820.125
33486,200557.5938
33487,79325.77344
33488,97647.83594
33489,96770.16406
33490,75747.86719
33491,87078.92969
33492,94273.96094
33493,66486.33594
33494,106975.5781
33495,62914.51953
33496,83020.25781
33497,127477.4688
33498,131404.9844
33499,145006.2969
33500,97635.36719
33501,104104.5938
33502,158167.8438
33503,1770125.25
33504,93473.34375
33505,283610.2813
33506,76625.46875
33507,70423.53125
33508,160043
33509,90534.46875
33510,109908.4063
33511,80933.04688
33512,66293.35938
33513,54659.61719
33514,111319.2188
33515,62257.78125
33516,101382.75
33517,69837.32031
33518,108026.25
33519,236877.5
33520,178373.4063
33521,106013.4063
33522,35117.74609
33523,79005.50781
33524,81011.5625
33525,100478.25
33526,269815.3125
33527,72639.17188
33528,132053.4844
33529,56371.28125
33530,84309.29688
33531,103088.2266
33532,141560.5938
33533,88192.01563
33534,59227.94141
33535,119789.1563
33536,92580.58594
33537,239294.1875
33538,219102.9375
33539,168482.7188
33540,51431.04297
33541,84559.85156
33542,92037.5
33543,52253.21094
33544,80773.54688
33545,104432.125
33546,49046.23438
33547,90346.53125
33548,120728.0391
33549,79966.25
33550,84205.23438
33551,176135.1875
33552,87511.64844
33553,122619.9688
33554,153664.0469
33555,115121.4297
33556,152547.9375
33557,112279.0469
33558,355531.7188
33559,83000.0625
33560,82381.04688
33561,61339.89844
33562,83977.85938
33563,149300.2813
33564,132448.8438
33565,245006.2031
33566,51396.08203
33567,73382.67969
33568,245879.1563
33569,62323.92578
33570,65861.67969
33571,108796.0313
33572,169022.9219
33573,108861.5469
33574,142687.2188
33575,63098.28906
33576,135774.9063
33577,196968.0313
33578,53399.26172
33579,129715.2109
33580,97082.125
33581,54733.71875
33582,79866.61719
33583,147853.5
33584,116020.1641
33585,113442.3281
33586,100550.0703
33587,122119.6172
33588,257029.125
33589,119589.4766
33590,60358.5
33591,174382.1406
33592,144285.875
33593,312516.5625
33594,282498.5313
33595,132388.4688
33596,88303.24219
33597,111488.8594
33598,190267.2656
33599,125520.5547
33600,175255.9688
33601,69783.79688
33602,61627.04688
33603,49417.57813
33604,168222.4531
33605,113594.1484
33606,75915.39844
33607,255144.4063
33608,69568.96875
33609,141114.0781
33610,41970.52344
33611,84072.5
33612,70767.07813
33613,205798.9219
33614,86602.64063
33615,177695.1719
33616,66496.27344
33617,136318.0313
33618,284033.25
33619,110535.4063
33620,65578.89844
33621,119312.625
33622,134028.0313
33623,70588.94531
33624,102704.3438
33625,68660.5625
33626,93075.4375
33627,60306.36328
33628,120832.4922
33629,135552.3125
33630,198993.0156
33631,68797.59375
33632,220374.4844
33633,112039.3516
33634,112195.6797
33635,106871.8984
33636,200144.4063
33637,179731.4531
33638,107583.3438
33639,156681.0313
33640,201443.6094
33641,171902.7344
33642,74169.15625
33643,97846.78125
33644,173260.4063
33645,69964.42969
33646,144759.0781
33647,89497.4375
33648,101084.6563
33649,107494.7344
33650,48346.26172
33651,179438.1719
33652,126222.125
33653,93420.30469
33654,151948.875
33655,1794689.125
33656,91807.65625
33657,163140.4219
33658,100410.3906
33659,205133.0469
33660,214944.25
33661,73095.58594
33662,176806
33663,116193.0859
33664,132847.3594
33665,72356.84375
33666,112284.4375
33667,231853.9844
33668,57853.89844
33669,75506.38281
33670,119118.6016
33671,71911.47656
33672,123942.7266
33673,43558.5
33674,87860.89063
33675,291150.3438
33676,204141.5469
33677,120699.375
33678,61388.40234
33679,111002.8906
33680,92529.57813
33681,61609.76563
33682,105463.3359
33683,262111.4844
33684,55646.51172
33685,91216.99219
33686,126546.6641
33687,57365.57031
33688,52493.23828
33689,100827.1094
33690,200422.4219
33691,185846.1875
33692,125635.875
33693,115143.4531
33694,115540.1797
33695,123723.6953
33696,180194.6094
33697,87768.21875
33698,78643.14063
33699,198242.5156
33700,189633.2188
33701,49026.27344
33702,76944.92969
33703,91539.17969
33704,141202.8438
33705,136769.9375
33706,296480.3438
33707,147115.375
33708,64529.65625
33709,112259.6172
33710,147278.1094
33711,50762.82422
33712,118423.6016
33713,60652.44531
33714,94331.76563
33715,128732.6563
33716,72993.85156
33717,47019.62891
33718,78990.5
33719,64427.37891
33720,112019.7188
33721,135673.1094
33722,288694.4375
33723,153516
33724,89748.03125
33725,178347.7656
33726,62695.29297
33727,80525.99219
33728,86369.75781
33729,43119.30469
33730,176072.6094
33731,112296.2891
33732,83618.10938
33733,186496.9063
33734,85096.24219
33735,99830.33594
33736,124631.6641
33737,78434.80469
33738,82444.78906
33739,233809.2031
33740,87282.45313
33741,171609.7656
33742,177530.1719
33743,99667.78906
33744,123576.5313
33745,93078.60156
33746,86494.5
33747,79194.03906
33748,82523.28906
33749,79558.33594
33750,58469.26953
33751,84895.42969
33752,61405.55078
33753,369575.25
33754,89900.125
33755,91223.45313
33756,254817.75
33757,159365.5938
33758,121567.2109
33759,58063.58984
33760,86977.52344
33761,63716.35547
33762,66120.88281
33763,69138.94531
33764,96677.98438
33765,60756.51172
33766,86563.64844
33767,175961.0625
33768,171437.8438
33769,203091.8906
33770,98332.27344
33771,127977.875
33772,101070.5625
33773,147063.6563
33774,110777.4766
33775,71859.57031
33776,123432.7578
33777,85807.85938
33778,98367.38281
33779,154406.1563
33780,256273.375
33781,132209.8281
33782,60429.99219
33783,133087.6875
33784,83555.88281
33785,76450.0625
33786,76920.79688
33787,161368.2969
33788,140415.9844
33789,70993.02344
33790,85294.85156
33791,159685.0625
33792,92465.71875
33793,364706.3438
33794,170856.8906
33795,654439.25
33796,75975.72656
33797,125287.2422
33798,193901.0938
33799,140987.1406
33800,74412.09375
33801,66594.30469
33802,154199.1406
33803,174521.4063
33804,126427.0859
33805,67291
33806,110366.1563
33807,71331.625
33808,75464.65625
33809,77766.21875
33810,104584.375
33811,43989.82813
33812,82260.75781
33813,136362.4531
33814,217261.7813
33815,70013.85938
33816,60818.58203
33817,74283.03125
33818,156781.4531
33819,72882.35938
33820,71410.55469
33821,188326.4375
33822,62944.33203
33823,115829.9375
33824,93427.14063
33825,76725.39063
33826,58152.25391
33827,53077.72266
33828,129882.6641
33829,61037.01172
33830,151175.1406
33831,97005.85156
33832,92622.75781
33833,130400.1953
33834,217744.7656
33835,197937.5469
33836,155039.9844
33837,391168.2188
33838,103481.0703
33839,98827.55469
33840,181163.125
33841,239329.9844
33842,176406.8125
33843,73005.99219
33844,42798.85938
33845,189105.5781
33846,93040.89844
33847,195239.8438
33848,108477.4141
33849,238619.8906
33850,111490.3984
33851,129314.6953
33852,105446.6719
33853,52174.37109
33854,62966.35938
33855,89752.25781
33856,110201.0078
33857,116596.9141
33858,183552.125
33859,123105.9063
33860,59819.01172
33861,124336.9063
33862,79029.00781
33863,147517.9688
33864,129983.0391
33865,163523.0781
33866,68266.40625
