33046,55505.17578
33047,61954.46094
33048,91216.75
33049,202959.0313
33050,144261.3906
33051,119723.6797
33052,114660.9141
33053,439818.2188
33054,186706.0938
33055,109877.7188
33056,99313.875
33057,72879.09375
33058,103876.1719
33059,108704.9531
33060,60904.25781
33061,81182.875
33062,243194.7969
33063,281298.75
33064,102785.2031
33065,97700.05469
33066,115350.3516
33067,229233.6094
33068,181681.7969
33069,112608.7578
33070,73453.70313
33071,227248.2656
33072,143799.3125
33073,76425.52344
33074,106822.2266
33075,246303.7813
33076,250092.5781
33077,180381.6094
33078,92399.78125
33079,76824.875
33080,186161.6719
33081,123816.0156
33082,95245.71094
33083,63835.45313
33084,63388.89844
33085,80541.03906
33086,114116.0156
33087,51612.47266
33088,101136.4844
33089,98320.32031
33090,69938.4375
33091,95208.57031
33092,174931.75
33093,132203.9219
33094,84654.25781
33095,64085.78906
33096,116914.5938
33097,199191.4219
33098,87724.38281
33099,72906.96875
33100,138655.0625
33101,67801.46875
33102,83656.83594
33103,111806.0859
33104,102970.4375
33105,103889.3516
33106,151311
33107,52637.51563
33108,132297.7656
33109,106264.1016
33110,74027.54688
33111,146328.875
33112,59185.78516
33113,42956.94141
33114,108666.2891
33115,359145.5313
33116,61909.80859
33117,69954.58594
33118,152048.5781
33119,65660.36719
33120,77355.3125
33121,132662.1406
33122,383515.6875
33123,67983.01563
33124,100770.5313
33125,78691.36719
33126,130033.8281
33127,61463.18359
33128,98173.59375
33129,68263.60938
33130,92761.95313
33131,67906.10156
33132,72884.09375
33133,183744.3594
33134,64309.68359
33135,75816.02344
33136,184479.7031
33137,82802.92969
33138,99881.21094
33139,85091.90625
33140,76809.78906
33141,105543.6875
33142,163637.0938
33143,85077.53906
33144,97126.57813
33145,102257.9219
33146,117285.4688
33147,135200.5
33148,150462
33149,206046.8594
33150,80950.32031
33151,159897.3594
33152,102395.8125
33153,58320.78906
33154,82724.07813
33155,55570.05469
33156,80482.30469
33157,85791.60156
33158,102448.75
33159,78361.55469
33160,91036.67969
33161,117718.0156
33162,50897.16797
33163,64971.88281
33164,99313.875
33165,71986.14063
33166,104163.5547
33167,120978.7422
33168,156772.2188
33169,49354.66016
33170,92803.27344
33171,54059.54688
33172,76840.48438
33173,83413.375
33174,82316.58594
33175,53300.3125
33176,139212.3438
33177,175889.9531
33178,62139.01953
33179,49639.48828
33180,89938.15625
33181,198591.2969
33182,115461.8438
33183,160776.4375
33184,62645.61719
33185,79334.57031
33186,154229.875
33187,121361
33188,80542.88281
33189,99263.78125
33190,104136.8359
33191,133126
33192,159369.7031
33193,52789.98828
33194,110288.5156
33195,98446.42188
33196,111209.3984
33197,77285.03906
33198,204094.8906
33199,55046.92188
33200,298562.9688
33201,120614.7031
33202,70374.26563
33203,70932.375
33204,154502.5156
33205,57399.25391
33206,144379.75
33207,137045.0469
33208,46304.36328
33209,116568.3516
33210,178996.4688
33211,150053.4688
33212,56493.14063
33213,78212.01563
33214,57065.10938
33215,126051.8594
33216,90961.17969
33217,148822.2813
33218,153772.0781
33219,56044.20703
33220,57258.03125
33221,56804.53906
33222,155687.1094
33223,70175.6875
33224,142613.4688
33225,148222.2969
33226,83908.92188
33227,276717.1875
33228,191074.8281
33229,77902.92969
33230,78881.76563
33231,95600.53125
33232,171366.5938
33233,119039.6563
33234,64896.64063
33235,118401.6641
33236,72494.57813
33237,74501.78125
33238,129069.8906
33239,85029.76563
33240,48921.66016
33241,62904.90234
33242,123705.4219
33243,80753.85156
33244,65020.10547
33245,83622.60938
33246,200850.6094
33247,94716.08594
33248,80983.44531
33249,198470.6875
33250,103963.7813
33251,218778.7969
33252,201844.5
33253,96285.67188
33254,94516.03906
33255,157924.8281
33256,95760.67188
33257,84449.67969
33258,66637.91406
33259,88721.54688
33260,119301.9609
33261,83699.44531
33262,146463.7344
33263,82606.53906
33264,79171.92188
33265,90336.75781
33266,114037.0313
33267,178067.7031
33268,67762.16406
33269,61937.21094
33270,62727.81641
33271,104907.8594
33272,95776.10938
33273,90465.38281
33274,52605.09766
33275,77184.05469
33276,467756.0625
33277,67385.36719
33278,101330.1484
33279,195687.7656
33280,82147.50781
33281,74936.45313
33282,180840.4688
33283,76138.96875
33284,96063.34375
33285,122923.0234
33286,57692.64063
33287,160115.5781
33288,119931.3125
33289,131448.9844
33290,80762.55469
33291,141058.4688
33292,98351.26563
33293,113544.7891
33294,67083.9375
33295,55456.23047
33296,94747.71094
33297,102312.3516
33298,100014.8438
33299,69838.32813
33300,130455.0234
33301,74117.32813
33302,74008.20313
33303,255104.5
33304,89759.41406
33305,76584.0625
33306,95722.50781
33307,143523.3906
33308,65191.16406
33309,152400.9063
33310,88891.35938
33311,104144.5859
33312,57914.13672
33313,76173.03125
33314,47817.42969
33315,123371.0625
33316,55470.08984
33317,61797.26172
33318,157011.4688
33319,183259.6094
33320,163784.7813
33321,60695.92188
33322,74533.90625
33323,97970.44531
33324,150465.1563
33325,123184.1328
33326,123288.5
33327,61335.58984
33328,132121.75
33329,200344.2188
33330,71559.36719
33331,104185.0156
33332,144898.2656
33333,106655.8984
33334,51640.4375
33335,69924.03125
33336,85517.86719
33337,146432.7344
33338,105462.2891
33339,210434.8281
33340,112074.7891
33341,55831.19531
33342,127847.0313
33343,133581.4063
33344,58117.46484
33345,49828.02344
33346,117859.7734
33347,203367.4531
33348,58332.58203
33349,59156.83594
33350,120522.375
33351,373616.125
33352,69912.23438
33353,164633.7188
33354,95219.10156
33355,102372.8672
33356,116437.4688
33357,73918.41406
33358,84292.14063
33359,172480.375
33360,45701.61328
33361,99415.55469
33362,239704.7344
33363,126882.7266
33364,98757.20313
33365,123505.9766
33366,104193.8594
33367,67828.95313
33368,214149.0156
33369,115267.7656
33370,68867.86719
33371,61975.37891
33372,76710.8125
33373,237842.0625
33374,109387.5703
33375,171404.0313
33376,93225.15625
33377,99744.42188
33378,116635.9609
33379,167543.0313
33380,66941.42188
33381,125003.4219
33382,73718.82813
33383,119911.6484
33384,119304.6953
33385,93488.33594
33386,119149.4922
33387,66998.07031
33388,80046.67969
33389,66738.33594
33390,57465.08984
33391,102558.625
33392,100080.9688
33393,57082.58203
33394,135798.9375
33395,125089.0469
33396,107846.6641
33397,80886.96094
33398,119436.5234
33399,104460.5078
33400,132756.4219
33401,110601.4453
33402,62721.71484
33403,214642.5938
33404,278377.3125
33405,59440.27344
33406,76848.61719
33407,160055.1094
33408,170266.8438
33409,72453.65625
33410,121915.7266
33411,108602.8828
33412,53995.29688
33413,82681.41406
33414,62486.06641
33415,84296.23438
33416,154236.7813
33417,174263.7188
33418,141961.1719
33419,163568.125
33420,77023.82813
33421,132779.0938
33422,84734.78125
33423,48297.78516
33424,149822.5313
33425,61407.40625
33426,94158.0625
33427,110301.4531
33428,97160.76563
33429,177525.7813
33430,122048.2266
33431,98463.97656
33432,73110.48438
33433,92681.21875
33434,99326.85156
33435,100736.3281
33436,143386.2969
33437,76333.375
33438,142024.1406
33439,58796.36719
33440,76662.03125
33441,81598.29688
33442,123101.1094
33443,114321.0156
33444,174094.2813
33445,76329.15625
33446,200575.7344
33447,156711.2344
33448,80699.65625
33449,143699.2344
33450,97654.78125
33451,88841.69531
33452,73438.85156
33453,106365.3906
33454,90560.77344
33455,53877.60547
33456,121964.1016
33457,114051.6094
33458,110379.4297
33459,78105.79688
33460,128423.0781
33461,347956.7188
33462,113022.3281
33463,103396.2266
33464,91292.46094
33465,52471.96875
33466,75325.94531
33467,70705.38281
33468,87047.35156
33469,67074.14844
33470,62903.46094
33471,76349.6875
33472,97771.54688
33473,79609.69531
33474,235659.6563
33475,66887.88281
33476,89718.07813
33477,109980.9844
33478,119904.7813
33479,44521.46875
33480,197831.7656
33481,245290.1875
33482,68809.3125
33483,46807.26563
33484,54039.96094
33485,117854.3828
33486,201735.3906
33487,82522.99219
33488,98211.79688
33489,89239.52344
33490,74211.82031
33491,87505.46094
33492,92536.375
33493,69818.21875
33494,95590.32031
33495,61753.89844
33496,81587.86719
33497,136171.7813
33498,127796.9297
33499,140113.6563
33500,93839.82813
33501,99883.30469
33502,156992.75
33503,1864193.75
33504,90823.26563
33505,299982.3125
33506,77637.26563
33507,67728.05469
33508,160365.7344
33509,97434.6875
33510,107523.7813
33511,79339.71875
33512,61943
33513,57545.53906
33514,99453.48438
33515,62838.22656
33516,95608.92188
33517,71544.15625
33518,106712.5703
33519,238108.2656
33520,177748.0469
33521,109587.2109
33522,40028.58594
33523,75652.21094
33524,83562.74219
33525,99142.96875
33526,274305.1563
33527,72939.09375
33528,129955.8438
33529,57334.53125
33530,86982.95313
33531,101113.1406
33532,144884.7188
33533,85240.45313
33534,59600.6875
33535,122713.9531
33536,93880.82031
33537,234938.6563
33538,216100.2813
33539,169691.8594
33540,55877.75
33541,81797.35938
33542,94265.96875
33543,52043.02734
33544,84272.92969
33545,103852.5
33546,51582.60156
33547,84603.49219
33548,120215.3047
33549,82048.14844
33550,74199.01563
33551,167346.9375
33552,89379.54688
33553,119102.9063
33554,153184.2656
33555,117349.8047
33556,147963.4063
33557,110914.6328
33558,417488.7188
33559,78069.08594
33560,75510.07031
33561,66921.44531
33562,83759.17188
33563,159113.6563
33564,132662.1406
33565,247281.7031
33566,52968.35938
33567,72348.01563
33568,243788.0938
33569,62588.16797
33570,67205.92188
33571,102953.9453
33572,170669.5313
33573,108096.9844
33574,152267.25
33575,61413.26172
33576,129874.9453
33577,191059.8906
33578,53075.50781
33579,130977.3516
33580,101696.1875
33581,50379.71875
33582,83713.41406
33583,140989.0781
33584,117861.9141
33585,109285.4922
33586,102396.2031
33587,126890.1094
33588,265009.3125
33589,118282.3672
33590,59861.63672
33591,174761.3438
33592,142868.7031
33593,274610.3438
33594,279574
33595,131012.0781
33596,89757.44531
33597,113343.6641
33598,192901
33599,125013.5547
33600,179774.0156
33601,70550.53125
33602,63552.26953
33603,49718.94141
33604,166123.9844
33605,117237.6016
33606,74105.38281
33607,258809.1563
33608,69856.78125
33609,149354.4688
33610,43122.84766
33611,79140.82031
33612,74463.21094
33613,195166.1094
33614,92691.64844
33615,174246.5938
33616,65857.60156
33617,137404.4063
33618,298712.2188
33619,106910.7969
33620,64604.06641
33621,123151.2422
33622,131486.4688
33623,68209.66406
33624,97374.95313
33625,71014.88281
33626,95170.35156
33627,61083.00781
33628,122952.4531
33629,125874.5469
33630,192676.5
33631,65344.09766
33632,217522.8281
33633,108121.7266
33634,119692.8516
33635,99399.4375
33636,201844.5
33637,186478.3125
33638,106970.9688
33639,141010.4531
33640,197467.9844
33641,170892.0156
33642,72439.28906
33643,93624.48438
33644,174591.75
33645,68203.03125
33646,141980.1406
33647,80356.0625
33648,103918.875
33649,109520.3438
33650,46497.5625
33651,171697.5313
33652,115309.7656
33653,93274.50781
33654,144563.1406
33655,1700882.375
33656,90406.13281
33657,161824.3125
33658,98890.27344
33659,204976.5625
33660,207897.9219
33661,72268.36719
33662,179641.1875
33663,125280.0625
33664,134992.8125
33665,72713.30469
33666,126140.2422
33667,219179.3438
33668,58251.64063
33669,74688.95313
33670,126664.2578
33671,68593.6875
33672,122927.3594
33673,47383.27344
33674,91331.5625
33675,306322.5313
33676,187128.2031
33677,116657.3203
33678,60927.78516
33679,107505.125
33680,86231.50781
33681,64886.24609
33682,105601.2734
33683,267662.0313
33684,57052.16016
33685,88250.25
33686,124039.1563
33687,53780.63281
33688,53000.79688
33689,101256.9219
33690,188446.2813
33691,190795.875
33692,119072.9297
33693,111397.6016
33694,112915.0234
33695,130337.6328
33696,163598.2344
33697,85755.35938
33698,74931.88281
33699,180346.1719
33700,188410.7031
33701,43852.13281
33702,81411.04688
33703,87470.75781
33704,146870.4844
33705,144273.9063
33706,302253.5313
33707,143915.7969
33708,65478.96484
33709,120056.8516
33710,166303.1094
33711,51240.375
33712,118891.6016
33713,62308.02344
33714,97393.625
33715,137009.3594
33716,72920.73438
33717,44116.81641
33718,83407.25
33719,60352.02734
33720,116454.4531
33721,136616.1094
33722,287944.8438
33723,165637.5313
33724,86852.32031
33725,169893.625
33726,58429.84766
33727,82032.66406
33728,87504.96094
33729,45469.07422
33730,170315.2344
33731,120504.3281
33732,78881.76563
33733,182304.3594
33734,84080.82031
33735,99786.28906
33736,124557.4063
33737,76951.65625
33738,81576.50781
33739,232592.9375
33740,88099.8125
33741,186559.7813
33742,175213.9219
33743,98704.19531
33744,123064.8359
33745,93940.38281
33746,78932.85938
33747,82051.98438
33748,81580.63281
33749,80206.15625
33750,60594.42188
33751,78653.70313
33752,60110.42969
33753,355535.25
33754,87130.40625
33755,88402.54688
33756,254346.5781
33757,161865.5156
33758,116101.0469
33759,59852.61719
33760,81245.375
33761,64530.05078
33762,64181.75391
33763,69198.49219
33764,96877.08594
33765,62503.70703
33766,90189.125
33767,176964.5938
33768,173263.1406
33769,192792.8594
33770,103724.0234
33771,126936.7031
33772,103219.3828
33773,156905.0469
33774,114551.9453
33775,70186.19531
33776,114159.1172
33777,76601.66406
33778,94000.15625
33779,141286.8125
33780,249657.6719
33781,132576.3906
33782,61101.35938
33783,137407.8125
33784,89923.74219
33785,74013.07031
33786,81023.38281
33787,146834.3594
33788,144514.75
33789,79335.17969
33790,88864.23438
33791,164403.3906
33792,87769.73438
33793,371914.7188
33794,166121.2969
33795,616131.625
33796,83888.92188
33797,128513.125
33798,194408
33799,140028.8438
33800,72168.71094
33801,61832.62891
33802,143400.6563
33803,174795.6719
33804,125557.6719
33805,68316.49219
33806,108997.4844
33807,71169.39844
33808,77535.60156
33809,80849.86719
33810,100900.8359
33811,43277.38281
33812,82130.74219
33813,142532.0156
33814,185098.0781
33815,73681.78906
33816,60114.90234
33817,71188.875
33818,153416.875
33819,72051.32031
33820,73201.67188
33821,181164.9844
33822,63028.54297
33823,110350.3828
33824,81026.32031
33825,73046.22656
33826,66121.60156
33827,51668.12109
33828,126565.8516
33829,63001.01953
33830,136300.6563
33831,95143.67188
33832,91567.64844
33833,122995.2578
33834,211743.5469
33835,197659.4063
33836,147153.4219
33837,366735.8125
33838,106932.9219
33839,87264.03906
33840,170146.7188
33841,228861.6094
33842,175437.4688
33843,72939.09375
33844,47264.57813
33845,204561.1875
33846,93227.375
33847,190926.375
33848,107465.1406
33849,243078.8594
33850,117426.2656
33851,137277.3594
33852,103959.8125
33853,51868.01953
33854,65124.55078
33855,89984.82813
33856,105276.5859
33857,110160.4844
33858,172034.8438
33859,134579.6875
33860,61740.53125
33861,116011.5078
33862,72307.66406
33863,141798.8125
33864,136037.5625
33865,172886.3125
33866,69779.8125
33867,84919.63281
